batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
1200471	1200471_23153_0_0.cram	1200471_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyxv8JVyzQzQ6f737bXfj5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyxv0JVyzj8X51FVq6Qk2g
1200486	1200486_23153_0_0.cram	1200486_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1z20JXpkjqy9P3j9QQgP1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1z20JXpkfQX8B3kyz1KPx
1200495	1200495_23153_0_0.cram	1200495_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4B7QJbB2FJqj13pX3v6qX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4B78JbB2J9g6y3jJvgV7j
1200521	1200521_23153_0_0.cram	1200521_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyf8JBY6kPxkG3k8v6KBB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyybQJBY6p2P0F3P9JVyXZ
1200570	1200570_23153_0_0.cram	1200570_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf123jJPbF0jz7g3jJVX1kG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1238JPbFGJ1Bv3jzp0k2J
1200585	1200585_23153_0_0.cram	1200585_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby478Jk49v4jfV3jbZZ81X	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby4BQJk49yxx324vBY0vzZ
1200594	1200594_23153_0_0.cram	1200594_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4v00JvkyYfQVX3jFk1Fvz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4qyjJvkypff0VBBxFYpx6
1200617	1200617_23153_0_0.cram	1200617_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8y8JXP9X86YP7ZVP4f61	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8x8JXP9YfQVX3jFk0F81
1200646	1200646_23153_0_0.cram	1200646_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyfx0JkbQxQqfk3jJYVjPP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyfv0JkbQv4jfV3jbZZFq6
1200652	1200652_23153_0_0.cram	1200652_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PVQJjvYy7Jp68g0XY3pq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PV8JjvYgJ5pq6gy78PY9
1200691	1200691_23153_0_0.cram	1200691_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4JVjJZZXYfQVX3jFk13X2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4JV0JZZXp2P0F3P9JY3xV
1200707	1200707_23153_0_0.cram	1200707_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2QjJQF8v9ky93jF7YV74	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2PjJQF8QZfJQ3kvV7xj5
1200735	1200735_23153_0_0.cram	1200735_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4GQJ4zgX86YP7ZVP4JjJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4J0J4zgYfQVX3jFk03VJ
1200756	1200756_23153_0_0.cram	1200756_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybygPjJqXkygz4q3jyq4YzQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybygP0JqXkx1vFb3k48gZQb
1200803	1200803_23153_0_0.cram	1200803_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby590JBY6pXXQZ3kp07Bxy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby590JBY6pPb85K6yGzpJf
1200811	1200811_23153_0_0.cram	1200811_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5fQJJjXFX08fG45vK93K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5f8JJjX93V1V3jZGF33F
1200836	1200836_23153_0_0.cram	1200836_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvy3jJVj9v4jfV3jbZZ0jv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvy38JVj9bj06Y3jy23FvZ
1200915	1200915_23153_0_0.cram	1200915_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1q8J2bqygz4q3jyq4fFZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1q0J2bqXKg6V3jYvv2k4
1200988	1200988_23153_0_0.cram	1200988_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxfb0J8yf6bJq23kb8zjjY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfV8J8yf9g7P43kGQXFGG
1201035	1201035_23153_0_0.cram	1201035_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9XQJ3ZpqX08fG45vK9x0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9VjJ3ZpvJ1Bv3jzp0Jyv
1201061	1201061_23153_0_0.cram	1201061_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz4ZQJ01F3fQVX3jFk0Vx1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz4YjJ01FKxx324vBY13yk
1201072	1201072_23153_0_0.cram	1201072_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4zfQJYyZQyB833kVXBgk9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4zf8JYyZfQX8B3kyz1v55
1201083	1201083_23153_0_0.cram	1201083_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypYQJk49zzFk0PvKKKXP7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypY0Jk49Qjz7g3jJVVk4f
1201105	1201105_23153_0_0.cram	1201105_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx0kQJ2vgpXXQZ3kp0742p	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx0k0J2vgXKg6V3jYvqb78
1201120	1201120_23153_0_0.cram	1201120_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyBJjJQbF65Yx53k17F83X	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyBV8JQbFBPb85K6yGzqb8
1201137	1201137_23153_0_0.cram	1201137_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxgV0J11Q8zFQF3jG6zJ0P	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxgQjJ11Q7qjfP3kgKPQy1
1201143	1201143_23153_0_0.cram	1201143_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8F8J2X9965763jfjyg6Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8BjJ2X9B2P0F3P9JVYG4
1201179	1201179_23153_0_0.cram	1201179_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz6k8JPZX2Kg6V3jYvv5KF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz6k8JPZXBzx9v3k28PGpg
1201226	1201226_23153_0_0.cram	1201226_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8y0JbBKGfQGY3jj1fV38	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8xjJbBK9g7P43kGQXPGz
1201234	1201234_23153_0_0.cram	1201234_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYq0JJ9Z9PxkG3k8v6G0j	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYkjJJ9Z0F8xJ3kB94J4y
1201242	1201242_23153_0_0.cram	1201242_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvyP8Jq9X83pf33jvJv2p5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvyZjJq9XJJ1YV3jzqYjbj
1201293	1201293_23153_0_0.cram	1201293_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx0zQJ06GG9ky93jF7Y364	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx0y0J06G9b4843jZpVxPK
1201306	1201306_23153_0_0.cram	1201306_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGG0JxF3kPxkG3k8v63pZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGF0JxF3zgyZ03jF791Kx
1201357	1201357_23153_0_0.cram	1201357_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyqqjJjQXQzQ6f737bXfGJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyqy0JjQXgJ5pq6gy77BJ8
1201394	1201394_23153_0_0.cram	1201394_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46QjJGVB5VfK43k0bFqKf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf46Q8JGVB6X5613kgxJ5y3
1201415	1201415_23153_0_0.cram	1201415_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3xYQJpyVxJ1YV3jzqZqJ9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3xY8JpyVX86YP7ZVP5gyY
1201496	1201496_23153_0_0.cram	1201496_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYGjJ4730zQ6f737bXJy2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYGjJ473Bzx9v3k28Kzk1
1201514	1201514_23153_0_0.cram	1201514_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4v8QJx14GJ1Bv3jzp1BfZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4v88Jx14Kxx324vBY21g1
1201539	1201539_23153_0_0.cram	1201539_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1qbjJPbF7qjfP3kgKQ6F4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1qZ8JPbFGfQGY3jj1g4Pz
1201571	1201571_23153_0_0.cram	1201571_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3z8QJpyVpPb85K6yJ0YJf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3z7jJpyVb7v96P5VP84Q4
1201586	1201586_23153_0_0.cram	1201586_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4bv0JbB265Yx53k17G616	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4bv0JbB2ByB9v3jV39JVq
1201595	1201595_23153_0_0.cram	1201595_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyFg8Jq8Q9g7P43kGQXPv4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyFkjJq8Q1Jx4y3kq3y0p3
1201632	1201632_23153_0_0.cram	1201632_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxJP8J7gVj3pf33jvJv580	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxJP0J7gVYfQVX3jFk05Bz
1201676	1201676_23153_0_0.cram	1201676_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1BB8J9fx83pf33jvJvgfz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1B9jJ9fxBZkpz3kYVKQyK
1201697	1201697_23153_0_0.cram	1201697_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybqFB8J2qX0F8xJ3kB940GZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybqFB8J2qX965763jfjyXZ7
1201703	1201703_23153_0_0.cram	1201703_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQg0Jjy6QzQ6f737bXYzg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQg0Jjy6pzx9v3k28P65b
1201722	1201722_23153_0_0.cram	1201722_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg7QJ5XG1Jx4y3kq3y38q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg70J5XG9b4843jZpX7vx
1201774	1201774_23153_0_0.cram	1201774_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyfk8Jv2VxQqfk3jJYVjKq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyfj8Jv2VkXYqQ3jxxKQ1Q
1201790	1201790_23153_0_0.cram	1201790_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf40KQJvPJy7Jp68g0XY01y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf40K0JvPJYy9vZ3kP6kf1b
1201809	1201809_23153_0_0.cram	1201809_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1qX0JQkFgqjfP3kgKQ6By	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1qV8JQkFQyB833kVXB8FP
1201929	1201929_23153_0_0.cram	1201929_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PzQJpP3286YP7ZVP5vB5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Pz0JpP3GfQGY3jj1gPgp
1201947	1201947_23153_0_0.cram	1201947_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypYjJ2992Qf4v3jQjkpGV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypYQJ2990zQ6f737bXf02
1202005	1202005_23153_0_0.cram	1202005_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzBk0Jy2F2Qf4v3jQjkyK1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzBjjJy2FB2P0F3P9JX0jX
1202018	1202018_23153_0_0.cram	1202018_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1PF8JXpkpXXQZ3kp07kx9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1PBQJXpkXKg6V3jYvvBfF
1202043	1202043_23153_0_0.cram	1202043_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4Z8JkqQbVfK43k0bBqfK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4Z8JkqQQZfJQ3kvV7QgZ
1202051	1202051_23153_0_0.cram	1202051_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQGjJ8qGQzQ6f737bXYpQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQG8J8qGqX08fG45vKF7B
1202079	1202079_23153_0_0.cram	1202079_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQV8JbBK0zQ6f737bXYxK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQV0JbBK1Jx4y3kq3y1qj
1202092	1202092_23153_0_0.cram	1202092_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PjjJpP36QX8B3kyz1jVz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PjQJpP336fz03jJVg5yf
1202135	1202135_23153_0_0.cram	1202135_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxKX0JK0ZQ5xP83jXBJVq3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxKg8JK0ZbxXGv3jPxvzzv
1202221	1202221_23153_0_0.cram	1202221_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZ7jJ2P905xP83jXBJY0P	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZ78J2P90jKFZ3jf5QJZV
1202233	1202233_23153_0_0.cram	1202233_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5328JFx0QF8xJ3kB95B70	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf531QJFx0XKg6V3jYvx63q
1202268	1202268_23153_0_0.cram	1202268_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4g0JkqQj3pf33jvJv3b6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4f8JkqQXQf4v3jQjkPGy
1202294	1202294_23153_0_0.cram	1202294_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxxq8J2P90jKFZ3jf5QPyY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxxq0J2P90jz7g3jJVVYYY
1202301	1202301_23153_0_0.cram	1202301_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvVQ0Jx44J1vFb3k48g73V	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvVQ0Jx442Qf4v3jQjkGjv
1202334	1202334_23153_0_0.cram	1202334_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQX0J8xV958zV3kz19pJ4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQV8J8xV36fz03jJVfP3V
1202342	1202342_23153_0_0.cram	1202342_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYy8J268j3pf33jvJvK51	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYxjJ268fbJq23kb8zzyz
1202355	1202355_23153_0_0.cram	1202355_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGV8JPZX0yB833kVX9gbG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGV8JPZX6X5613kgxGJFk
1202387	1202387_23153_0_0.cram	1202387_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf40b0JGVB0yB833kVXBPzy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf40Z8JGVB3y9vZ3kP6kf33
1202438	1202438_23153_0_0.cram	1202438_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp2jJB60v9ky93jF7Y246	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp28JB60pZkpz3kYVJq9Y
1202446	1202446_23153_0_0.cram	1202446_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg4jJz5JQjKFZ3jf5QZpv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg3jJz5JgJ5pq6gy7798B
1202554	1202554_23153_0_0.cram	1202554_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx2g8JFqvpyB9v3jV38FXz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx2Y0JFqvyxx324vBY0f9f
1202576	1202576_23153_0_0.cram	1202576_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyq90JVb088X51FVq6QjYJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyq8jJVb02Kg6V3jYvv17z
1202639	1202639_23153_0_0.cram	1202639_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxq30Jq9X0jKFZ3jf5QP80	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxq2jJq9X0yB833kVX9Z85
1202695	1202695_23153_0_0.cram	1202695_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf13v8J9fxByB9v3jV38yb2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf13q8J9fx0zQ6f737bXz3p
1202729	1202729_23153_0_0.cram	1202729_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyK48Jb71Kgz4q3jyq4X5Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyK2jJb71FX08fG45vKBkB
1202731	1202731_23153_0_0.cram	1202731_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Vb8J9V0zzFk0PvKKPgj2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Vb8J9V0Vv92p3jFzjF4j
1202773	1202773_23153_0_0.cram	1202773_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypbjJq8Q6QX8B3kyz10Bq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypbjJq8QFX08fG45vKJ9z
