batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
C828.TCGA-WE-A8ZX-10A-01D-A375-08.1_gdc_realn	C828.TCGA-WE-A8ZX-10A-01D-A375-08.1_gdc_realn.bam	C828.TCGA-WE-A8ZX-10A-01D-A375-08.1_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKB8J2yP8B2pq3zX0BXJ6	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKQ8J2yP5K4GB8gG9yzQ4
TCGA-XE-AAO6-10A-01D-A438-10_Illumina_gdc_realn	TCGA-XE-AAO6-10A-01D-A438-10_Illumina_gdc_realn.bam	TCGA-XE-AAO6-10A-01D-A438-10_Illumina_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK4jJ8k0g7gz6Fk0KfVgb	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKKjJ8k0g8p163zZjGbyB
TCGA-W4-A7U3-10A-01D-A438-10_Illumina_gdc_realn	TCGA-W4-A7U3-10A-01D-A438-10_Illumina_gdc_realn.bam	TCGA-W4-A7U3-10A-01D-A438-10_Illumina_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK48JZ32282vv8VFx9g4f	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKK8JZ32760032Y43J3Q5
C500.TCGA-XF-AAMX-10A-01D-A42H-08.2_gdc_realn	C500.TCGA-XF-AAMX-10A-01D-A42H-08.2_gdc_realn.bam	C500.TCGA-XF-AAMX-10A-01D-A42H-08.2_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK90J0Qx760032Y43J3Q1	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKJQJ0Qx273YkFkBfygf6
C500.TCGA-XF-AAMJ-10A-01D-A42H-08.2_gdc_realn	C500.TCGA-XF-AAMJ-10A-01D-A42H-08.2_gdc_realn.bam	C500.TCGA-XF-AAMJ-10A-01D-A42H-08.2_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK80J0667qGVy8Vb0J3pP	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKGjJ0668y19F3kyBV889
C500.TCGA-XF-A9SX-10A-01D-A394-08.1_gdc_realn	C500.TCGA-XF-A9SX-10A-01D-A394-08.1_gdc_realn.bam	C500.TCGA-XF-A9SX-10A-01D-A394-08.1_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK5jJ4x9760032Y43J3Px	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKFjJ4x9J5fpZG1pFzfZ7
TCGA-XE-A8H5-10A-01D-A438-10_Illumina_gdc_realn	TCGA-XE-A8H5-10A-01D-A438-10_Illumina_gdc_realn.bam	TCGA-XE-A8H5-10A-01D-A438-10_Illumina_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK30J7B95686p3zjqf2pP	project-G428g40Jf312vx5727kY9KXZ:file-G8BGKFQJ7B999x9jFggq17Q5
TCGA-XE-A9SE-10A-01D-A438-10_Illumina_gdc_realn	TCGA-XE-A9SE-10A-01D-A438-10_Illumina_gdc_realn.bam	TCGA-XE-A9SE-10A-01D-A438-10_Illumina_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK08J4QxKG5xV8gF9Y37k	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK7jJ4Qx08kbJ2X5G4VXZ
C529.TCGA-XK-AAJP-10A-01D-A41N-08.3_gdc_realn	C529.TCGA-XK-AAJP-10A-01D-A41N-08.3_gdc_realn.bam	C529.TCGA-XK-AAJP-10A-01D-A41N-08.3_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJz0JpxX4J261FjxxZX85	project-G428g40Jf312vx5727kY9KXZ:file-G8BGK30JpxX598qvG1pVvJ2V
C494.TCGA-TM-A7CA-10A-01D-A33W-08.1_gdc_realn	C494.TCGA-TM-A7CA-10A-01D-A33W-08.1_gdc_realn.bam	C494.TCGA-TM-A7CA-10A-01D-A33W-08.1_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJQ0JQgyf0YFY2Xzf7vK3	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJx8JQgygqGVy8Vb0J3p6
C495.TCGA-WA-A7GZ-10A-01D-A34M-08.3_gdc_realn	C495.TCGA-WA-A7GZ-10A-01D-A34M-08.3_gdc_realn.bam	C495.TCGA-WA-A7GZ-10A-01D-A34M-08.3_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJb0J3PZJg9BkFjjp0fQf	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJv0J3PZ7J3GyPzj6PG6Z
C500.TCGA-XF-AAMY-10A-01D-A42H-08.2_gdc_realn	C500.TCGA-XF-AAMY-10A-01D-A42H-08.2_gdc_realn.bam	C500.TCGA-XF-AAMY-10A-01D-A42H-08.2_gdc_realn.bai	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJfQJk27yF4pz04qQZqQf	project-G428g40Jf312vx5727kY9KXZ:file-G8BGJq0Jk27Vj07k3kGZYfgX
