State,Last modified,Size,Name,ID,
closed,2022-01-29 19:21:45,881.90 KB,4092972_23153_0_0.normal.pileup.vcf.gz,file-G7pyQ58J136BQyPg27jjgk5X,
closed,2022-01-29 19:21:45,18.51 KB,4092972_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7pyQ4jJ1369xQJ726ZGj3QK,
closed,2022-01-29 19:21:45,115.79 KB,4092972_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7pyQ48J1368901k2277yBP8,
closed,2022-01-29 19:21:40,19.86 KB,4093003_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7pyQ3QJV2051jxB2J014bKf,
closed,2022-01-29 19:21:40,971.69 KB,4093003_23153_0_0.normal.pileup.vcf.gz,file-G7pyQ48JV20PG1jZ2PFvF6xk,
closed,2022-01-29 19:21:40,125.31 KB,4093003_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7pyQ30JV2051jxB2J014bKX,
closed,2022-01-29 19:21:12,1.05 MB,4092944_23153_0_0.normal.pileup.vcf.gz,file-G7pyPxQJk2Z0qBjx28B6925k,
closed,2022-01-29 19:21:12,116.25 KB,4092944_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7pyPv8Jk2Z1JJY525Q113vK,
closed,2022-01-29 19:21:12,17.94 KB,4092944_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7pyPx0Jk2Z62JFg20pYBQvq,
closed,2022-01-29 19:06:22,17.72 KB,4093157_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7py8yQJZgxjbg6b22BKQXZ3,
closed,2022-01-29 19:06:22,110.90 KB,4093157_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7py8y0JZgxb7z771zyVG7Pz,
closed,2022-01-29 19:06:22,840.03 KB,4093157_23153_0_0.normal.pileup.vcf.gz,file-G7py8z8JZgxZKYV620BxQPPJ,
closed,2022-01-29 19:05:58,942.53 KB,4092065_23153_0_0.normal.pileup.vcf.gz,file-G7py8k0JjBzj901k2277y9PZ,
closed,2022-01-29 19:05:58,17.55 KB,4092065_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7py8jQJjBzy1YjX209vq0gb,
closed,2022-01-29 19:05:58,118.13 KB,4092065_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7py8j0JjBzkFvBK228zybYP,
closed,2022-01-29 19:04:15,131.23 KB,4092187_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7py7y0J5VqKgf802Qjv5vyG,
closed,2022-01-29 19:04:15,973.01 KB,4092187_23153_0_0.normal.pileup.vcf.gz,file-G7py7z8J5Vq0qBjx28B6909z,
closed,2022-01-29 19:04:15,19.71 KB,4092187_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7py7yjJ5VqJpQx824vkFQqY,
closed,2022-01-29 18:18:56,105.12 KB,4093523_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7pxVq0JPQ8pvPYG24bJgzzk,
closed,2022-01-29 18:18:56,0.95 MB,4093523_23153_0_0.normal.pileup.vcf.gz,file-G7pxVv0JPQ8f2JFg20pYBJf8,
closed,2022-01-29 18:18:56,15.92 KB,4093523_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7pxVqQJPQ8YbZzZ2QGxGY1G,
closed,2022-01-27 23:17:54,967.98 KB,4094064_23153_0_0.normal.pileup.vcf.gz,file-G7kgjv0J0zZjpfVg8ZFZg7xZ,
closed,2022-01-27 23:17:54,17.91 KB,4094064_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgjqQJ0zZp00bb2JxvQZfZ,
closed,2022-01-27 23:17:54,115.12 KB,4094064_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgjq0J0zZjKgkF8YQ0qQY5,
closed,2022-01-27 23:16:56,932.67 KB,4094885_23153_0_0.normal.pileup.vcf.gz,file-G7kgjJQJ8yV0jyqB25B279bj,
closed,2022-01-27 23:16:56,18.34 KB,4094885_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgjJ0J8yVJ5YFj8Z9Xp09f,
closed,2022-01-27 23:16:56,115.39 KB,4094885_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgjG8J8yV8KgkF8YQ0qQVq,
closed,2022-01-27 23:16:08,17.82 KB,4091060_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgj10Jf66xPq898b33v1YK,
closed,2022-01-27 23:16:08,965.72 KB,4091060_23153_0_0.normal.pileup.vcf.gz,file-G7kgj1QJf66yXq8v255QfZqk,
closed,2022-01-27 23:16:08,113.06 KB,4091060_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgj08Jf66xY32X8bXkG6xv,
closed,2022-01-27 23:15:08,114.58 KB,4094100_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kggVQJ555Vz5QbFY4ZJpPF,
closed,2022-01-27 23:15:08,18.03 KB,4094100_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kggX0J555QY9vK2JbGjZPV,
closed,2022-01-27 23:15:08,0.97 MB,4094100_23153_0_0.normal.pileup.vcf.gz,file-G7kggXQJ555gJvZ228BQZ228,
closed,2022-01-27 23:13:25,113.91 KB,4092474_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgfgjJ419XpvYV24pqQPQX,
closed,2022-01-27 23:13:25,911.12 KB,4092474_23153_0_0.normal.pileup.vcf.gz,file-G7kgfjjJ419YpZ1120g1pGX4,
closed,2022-01-27 23:13:25,17.84 KB,4092474_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgfj8J419kxQJ726ZG8X2k,
closed,2022-01-27 23:13:15,0.99 MB,4092300_23153_0_0.normal.pileup.vcf.gz,file-G7kgfQQJ1vzjQ37X25P3jygv,
closed,2022-01-27 23:13:15,124.52 KB,4092300_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgfP8J1vzj901k2277KxP9,
closed,2022-01-27 23:13:15,19.21 KB,4092300_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgfQ0J1vzXpvYV24pqQPK7,
closed,2022-01-27 23:12:31,24.42 KB,4094204_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgfF0JBzQjbg6b22BJyq2V,
closed,2022-01-27 23:12:31,160.72 KB,4094204_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgfB8JBzQbYj8B2KfppyqF,
closed,2022-01-27 23:12:31,1.04 MB,4094204_23153_0_0.normal.pileup.vcf.gz,file-G7kgfFQJBzQzQZy320P1QZjj,
closed,2022-01-27 23:10:36,795.59 KB,4091959_23153_0_0.normal.pileup.vcf.gz,file-G7kgbKjJ240XFQ418ZQjQ0G8,
closed,2022-01-27 23:10:36,17.35 KB,4091959_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgbK0J240y1YjX209v5JZ8,
closed,2022-01-27 23:10:36,110.22 KB,4091959_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgbJQJ240XFQ418ZQjQ0G6,
closed,2022-01-27 23:10:25,112.65 KB,4092670_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgbBQJy9q1g57g28XK626f,
closed,2022-01-27 23:10:25,17.66 KB,4092670_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgbF8Jy9q89zK62851ybpg,
closed,2022-01-27 23:10:25,842.27 KB,4092670_23153_0_0.normal.pileup.vcf.gz,file-G7kgbFjJy9qPf5z51k1bV83K,
closed,2022-01-27 23:10:17,895.72 KB,4092827_23153_0_0.normal.pileup.vcf.gz,file-G7kgbB0J7y5b3yZP1kF3Vy1Y,
closed,2022-01-27 23:10:17,16.59 KB,4092827_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgb98J7y5f54Fq29G5z2kB,
closed,2022-01-27 23:10:17,106.20 KB,4092827_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgb8jJ7y5XKgY72QkVYz11,
closed,2022-01-27 23:10:15,18.75 KB,4095175_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgb8jJ8Vqfbpy02GV1ZG1b,
closed,2022-01-27 23:10:15,116.89 KB,4095175_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgb88J8VqpJG7f1kXBkFxb,
closed,2022-01-27 23:10:15,843.41 KB,4095175_23153_0_0.normal.pileup.vcf.gz,file-G7kgb98J8VqjKgkF8YQ0qQ4F,
closed,2022-01-27 23:10:13,105.02 KB,4091533_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgb7jJK3G67JbJ1jj467qZ,
closed,2022-01-27 23:10:13,16.96 KB,4091533_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgb8QJK3G2KgY72QkVYz0z,
closed,2022-01-27 23:10:13,737.58 KB,4091533_23153_0_0.normal.pileup.vcf.gz,file-G7kgb90JK3G0f5gv27Zz63kk,
closed,2022-01-27 23:10:11,18.14 KB,4094643_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgb7jJ2Q8BJG7f1kXBkFxY,
closed,2022-01-27 23:10:11,869.06 KB,4094643_23153_0_0.normal.pileup.vcf.gz,file-G7kgb88J2Q83672p2PqjqGKK,
closed,2022-01-27 23:10:11,113.19 KB,4094643_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgb78J2Q8K1YjX209v5JYg,
closed,2022-01-27 23:09:59,17.14 KB,4005594_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgb4jJgYf62JFg20pXypQf,
closed,2022-01-27 23:09:59,940.10 KB,4005594_23153_0_0.normal.pileup.vcf.gz,file-G7kgb5QJgYf2V3y929YGZYzF,
closed,2022-01-27 23:09:59,109.05 KB,4005594_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgb48JgYfG4Zg72Qg0KkK1,
closed,2022-01-27 23:07:24,100.12 KB,4094934_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgYx8JF14JPq898b33v11q,
closed,2022-01-27 23:07:24,680.09 KB,4094934_23153_0_0.normal.pileup.vcf.gz,file-G7kgYyQJF14B00bb2JxvQYzQ,
closed,2022-01-27 23:07:24,16.66 KB,4094934_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgYxjJF145Yj8B2KfppyX4,
closed,2022-01-27 23:07:16,111.95 KB,4088086_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgYq8J3p3Y672p2PqjqG8K,
closed,2022-01-27 23:07:16,16.63 KB,4088086_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgYv0J3p3vGzxg208FGzVq,
closed,2022-01-27 23:07:16,0.99 MB,4088086_23153_0_0.normal.pileup.vcf.gz,file-G7kgYvQJ3p3zQZy320P1QZX3,
closed,2022-01-27 23:06:36,34.74 KB,4091173_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgYVjJJ7BF73F52J4xQXZ1,
closed,2022-01-27 23:06:36,1.43 MB,4091173_23153_0_0.normal.pileup.vcf.gz,file-G7kgYXQJJ7B3G69y2J83FYg6,
closed,2022-01-27 23:06:36,250.66 KB,4091173_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgYV8JJ7BB00bb2JxvQYqQ,
closed,2022-01-27 23:06:20,884.68 KB,4091408_23153_0_0.normal.pileup.vcf.gz,file-G7kgYKjJxG09FvBK228z730X,
closed,2022-01-27 23:06:20,115.96 KB,4091408_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgYJ8JxG02pvYV24pqQKyy,
closed,2022-01-27 23:06:20,18.53 KB,4091408_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgYK0JxG03bZzZ2QGvzX33,
closed,2022-01-27 23:06:13,17.44 KB,4003888_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgYG0JyFg8901k2277Kx0V,
closed,2022-01-27 23:06:13,105.13 KB,4003888_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgYFQJyFgF18Y8Ky16j8xk,
closed,2022-01-27 23:06:13,699.78 KB,4003888_23153_0_0.normal.pileup.vcf.gz,file-G7kgYGjJyFgJPq898b33v0v1,
closed,2022-01-27 23:06:03,18.47 KB,4095303_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgY4QJg47XV3y929YGZYQB,
closed,2022-01-27 23:06:03,1.02 MB,4095303_23153_0_0.normal.pileup.vcf.gz,file-G7kgY50Jg47j9zK62851ybJV,
closed,2022-01-27 23:06:03,123.49 KB,4095303_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgY3jJg47x5YFj8Z9XkzKb,
closed,2022-01-27 23:05:19,924.81 KB,4097527_23153_0_0.normal.pileup.vcf.gz,file-G7kgXz8JJzjjjV0V2145k1kK,
closed,2022-01-27 23:05:19,107.16 KB,4097527_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgXy8JJzjgbQyx258pq81p,
closed,2022-01-27 23:05:19,16.60 KB,4097527_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgXyjJJzjkb8x7226x1pBV,
closed,2022-01-27 23:03:21,18.10 KB,4096481_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgX18Jz052ppB224z2yqxk,
closed,2022-01-27 23:03:21,0.96 MB,4096481_23153_0_0.normal.pileup.vcf.gz,file-G7kgX1jJz051z5QbFY4ZJkVg,
closed,2022-01-27 23:03:21,120.55 KB,4096481_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgX0QJz05Kgf802Qjqj6YJ,
closed,2022-01-27 23:02:52,923.24 KB,4098183_23153_0_0.normal.pileup.vcf.gz,file-G7kgVpjJjFZkxQJ726ZG8VBK,
closed,2022-01-27 23:02:52,16.18 KB,4098183_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgVp0JjFZX7ZPk2VY52zY0,
closed,2022-01-27 23:02:52,106.54 KB,4098183_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgVkQJjFZp8ggy24XB6xz7,
closed,2022-01-27 23:02:45,16.60 KB,4098627_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgVj8JzZq0qBjx28B5gfzF,
closed,2022-01-27 23:02:45,0.97 MB,4098627_23153_0_0.normal.pileup.vcf.gz,file-G7kgVjjJzZq8KgkF8YQ0qPg9,
closed,2022-01-27 23:02:45,112.83 KB,4098627_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgVgQJzZq2ppB224z2yqv0,
closed,2022-01-27 23:02:36,966.95 KB,4099781_23153_0_0.normal.pileup.vcf.gz,file-G7kgVfjJfPg1g57g28XK61VJ,
closed,2022-01-27 23:02:36,127.81 KB,4099781_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgVbjJfPg27ZPk2VY52zXQ,
closed,2022-01-27 23:02:36,19.72 KB,4099781_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgVf8JfPg654Fq29G5z28P,
closed,2022-01-27 23:02:24,16.10 KB,4090159_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgVY0JxqZjKgkF8YQ0qPfp,
closed,2022-01-27 23:02:24,102.96 KB,4090159_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgVXQJxqZXV3y929YGZYB6,
closed,2022-01-27 23:02:24,886.57 KB,4090159_23153_0_0.normal.pileup.vcf.gz,file-G7kgVYjJxqZppxx020VbJ2BJ,
closed,2022-01-27 23:02:08,236.43 KB,4091198_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgVKQJ30jF18Y8Ky16j8bQ,
closed,2022-01-27 23:02:08,1.29 MB,4091198_23153_0_0.normal.pileup.vcf.gz,file-G7kgVPQJ30j4KYV620Bx0v9X,
closed,2022-01-27 23:02:08,33.63 KB,4091198_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgVP0J30j7JvZ228BQZ12x,
closed,2022-01-27 23:01:31,0.97 MB,4098161_23153_0_0.normal.pileup.vcf.gz,file-G7kgV6QJQPGvGzxg208FGz3z,
closed,2022-01-27 23:01:31,17.14 KB,4098161_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgV5jJQPGVg00V1kbYqYvq,
closed,2022-01-27 23:01:31,114.31 KB,4098161_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgV58JQPGbYj8B2Kfppy51,
closed,2022-01-27 23:00:31,859.50 KB,4092050_23153_0_0.normal.pileup.vcf.gz,file-G7kgQgQJ6GZxjFq71kGJVPfz,
closed,2022-01-27 23:00:31,114.33 KB,4092050_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQf8J6GZQjyqB25B278Xx,
closed,2022-01-27 23:00:31,18.17 KB,4092050_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQfjJ6GZzG1jZ2PFv0F4k,
closed,2022-01-27 23:00:05,0.97 MB,4098990_23153_0_0.normal.pileup.vcf.gz,file-G7kgQQjJJBVjpfVg8ZFZg6JJ,
closed,2022-01-27 23:00:05,160.27 KB,4098990_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQPjJJBVj901k2277KvZ5,
closed,2022-01-27 23:00:05,24.84 KB,4098990_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQQ8JJBVjpfVg8ZFZg6JB,
closed,2022-01-27 23:00:03,1.00 MB,4094637_23153_0_0.normal.pileup.vcf.gz,file-G7kgQQ8J7Qf4Qf4JFX8f78zP,
closed,2022-01-27 23:00:03,18.38 KB,4094637_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQPjJ7Qf9b8x7226x1kyJ,
closed,2022-01-27 23:00:03,118.22 KB,4094637_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQP8J7QfK1YjX209v5J1b,
closed,2022-01-27 22:59:43,100.07 KB,4093920_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQ8QJgPP8bg6b22BJykzx,
closed,2022-01-27 22:59:43,16.48 KB,4093920_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQ90JgPP7bQyx258pq7p6,
closed,2022-01-27 22:59:43,758.10 KB,4093920_23153_0_0.normal.pileup.vcf.gz,file-G7kgQ9QJgPP3G69y2J83FY5V,
closed,2022-01-27 22:59:42,925.35 KB,4097789_23153_0_0.normal.pileup.vcf.gz,file-G7kgQ9QJ77GyXq8v255QfYbK,
closed,2022-01-27 22:59:42,132.34 KB,4097789_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQ8QJ77Gp7yY421jkjzq1,
closed,2022-01-27 22:59:42,20.39 KB,4097789_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQ90J77GvGzxg208FGyyY,
closed,2022-01-27 22:59:26,888.99 KB,4094059_23153_0_0.normal.pileup.vcf.gz,file-G7kgQ5jJVqyXpvYV24pqQKQq,
closed,2022-01-27 22:59:26,18.74 KB,4094059_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQ58JVqyb1jxB2J00gj2B,
closed,2022-01-27 22:59:26,118.36 KB,4094059_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQ4QJVqyQY9vK2JbGjYBz,
closed,2022-01-27 22:59:25,112.14 KB,4095039_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQ48J1k8f7JbJ1jj466y9,
closed,2022-01-27 22:59:25,921.37 KB,4095039_23153_0_0.normal.pileup.vcf.gz,file-G7kgQ5QJ1k8Y672p2PqjqFVB,
closed,2022-01-27 22:59:25,17.18 KB,4095039_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQ50J1k8Qvvq78Z08pKpQ,
closed,2022-01-27 22:59:14,862.38 KB,4098475_23153_0_0.normal.pileup.vcf.gz,file-G7kgQ40J86bYbZzZ2QGvzVYF,
closed,2022-01-27 22:59:14,112.66 KB,4098475_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQ2jJ86bVg00V1kbYqYfF,
closed,2022-01-27 22:59:14,17.95 KB,4098475_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQ3QJ86bQf5gv27Zz62fP,
closed,2022-01-27 22:59:03,17.93 KB,4098199_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7kgQ0jJYk0kFvBK228z72Kx,
closed,2022-01-27 22:59:03,835.00 KB,4098199_23153_0_0.normal.pileup.vcf.gz,file-G7kgQ1QJYk0p00bb2JxvQY87,
closed,2022-01-27 22:59:03,112.59 KB,4098199_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgQ08JYk0yXJpf2K0J4yvv,
closed,2022-01-27 22:58:48,119.60 KB,4093235_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7kgPv8J5yP7J8qp8b1qbBKg,
