State,Last modified,Size,Name,ID,
closed,2022-01-30 02:27:50,118.34 KB,4232669_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4gv0Jb7k57z771zyVJQVz,
closed,2022-01-30 02:27:50,18.92 KB,4232669_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4gvjJb7kKXJpf2K0JbJZj,
closed,2022-01-30 02:27:50,880.34 KB,4232669_23153_0_0.normal.pileup.vcf.gz,file-G7q4gx8Jb7kF73F52J4xyj8v,
closed,2022-01-30 01:15:05,19.33 KB,4287250_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3bk8J7j7K1YjX209vv67k,
closed,2022-01-30 01:15:05,1.14 MB,4287250_23153_0_0.normal.pileup.vcf.gz,file-G7q3bkjJ7j79FvBK228zzf0j,
closed,2022-01-30 01:15:05,129.58 KB,4287250_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3bjjJ7j7F80Vf218ZgZ8G,
closed,2022-01-30 01:12:11,17.62 KB,4276539_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3ZK0JKFzgbQyx258q8Q2k,
closed,2022-01-30 01:12:11,118.27 KB,4276539_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3ZJQJKFzg3fQj25GZKqJg,
closed,2022-01-30 01:12:11,1.05 MB,4276539_23153_0_0.normal.pileup.vcf.gz,file-G7q3ZKQJKFzkFvBK228zzbv9,
closed,2022-01-30 01:11:13,689.94 KB,4297144_23153_0_0.normal.pileup.vcf.gz,file-G7q3Z00JzfKxjFq71kGJz6BY,
closed,2022-01-30 01:11:13,101.49 KB,4297144_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3YyjJzfKyv0jj98y7ZK5X,
closed,2022-01-30 01:11:13,16.66 KB,4297144_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Yz8JzfKY672p2PqkK57f,
closed,2022-01-30 01:10:30,112.46 KB,4281759_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3YZ0JPFfxP29f252Gzvjy,
closed,2022-01-30 01:10:30,1.07 MB,4281759_23153_0_0.normal.pileup.vcf.gz,file-G7q3Yb0JPFfjpfVg8ZFb5Q4K,
closed,2022-01-30 01:10:30,16.80 KB,4281759_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3YZQJPFfVz5QbFY4b0fG9,
closed,2022-01-30 01:09:27,871.53 KB,4287461_23153_0_0.normal.pileup.vcf.gz,file-G7q3Y50JV0VF80Vf218ZgZ1Y,
closed,2022-01-30 01:09:27,104.90 KB,4287461_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3Y3jJV0V9xQJ726ZGk20z,
closed,2022-01-30 01:09:27,15.63 KB,4287461_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Y4QJV0V9xQJ726ZGk213,
closed,2022-01-30 01:05:05,943.18 KB,4290981_23153_0_0.normal.pileup.vcf.gz,file-G7q3V40JvG2xpQx824vkGQYK,
closed,2022-01-30 01:05:05,139.43 KB,4290981_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3V2jJvG2kb8x7226xVBqj,
closed,2022-01-30 01:05:05,22.00 KB,4290981_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3V3QJvG2j44x21pq2jKJy,
closed,2022-01-30 01:04:49,18.67 KB,4256816_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Qz8JXf157z771zyVJJYJ,
closed,2022-01-30 01:04:49,122.32 KB,4256816_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3QyjJXf19FvBK228zzbPg,
closed,2022-01-30 01:04:49,1.00 MB,4256816_23153_0_0.normal.pileup.vcf.gz,file-G7q3V00JXf1F18Y8Ky175b69,
closed,2022-01-30 01:04:40,106.42 KB,4288159_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3QvQJJpyp8B3P259YG17b,
closed,2022-01-30 01:04:40,16.16 KB,4288159_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Qx8JJpyXppB224z3QXQ3,
closed,2022-01-30 01:04:40,961.06 KB,4288159_23153_0_0.normal.pileup.vcf.gz,file-G7q3QxjJJpyyv0jj98y7ZJyG,
closed,2022-01-30 01:04:17,928.36 KB,4282147_23153_0_0.normal.pileup.vcf.gz,file-G7q3Qj0JVQbXK8pK23GPX9zp,
closed,2022-01-30 01:04:17,17.57 KB,4282147_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Qg8JVQbxP29f252GzvKv,
closed,2022-01-30 01:04:17,113.34 KB,4282147_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3QfjJVQby1YjX209vv5j8,
closed,2022-01-30 01:03:41,17.26 KB,4279243_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3QKQJ10xvGzxg208Fq2Q8,
closed,2022-01-30 01:03:41,906.79 KB,4279243_23153_0_0.normal.pileup.vcf.gz,file-G7q3QP0J10xpvPYG24bJk11k,
closed,2022-01-30 01:03:41,113.54 KB,4279243_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3QK0J10xQqBjx28B6B4Pb,
closed,2022-01-30 01:02:33,884.27 KB,4278465_23153_0_0.normal.pileup.vcf.gz,file-G7q3PxjJ0XQbYj8B2KfqBjK5,
closed,2022-01-30 01:02:33,108.72 KB,4278465_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3PvQJ0XQjF5Jg277xjjqp,
closed,2022-01-30 01:02:33,16.98 KB,4278465_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Px8J0XQQvvq78Z09GKBQ,
closed,2022-01-30 01:02:15,110.85 KB,4279047_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3Pj8JP2XXV3y929YJ1xjq,
closed,2022-01-30 01:02:15,17.28 KB,4279047_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3PjjJP2Xp00bb2JxvvGKq,
closed,2022-01-30 01:02:15,957.43 KB,4279047_23153_0_0.normal.pileup.vcf.gz,file-G7q3PkQJP2Xkb8x7226xVBjj,
closed,2022-01-30 01:02:02,1.00 MB,4290288_23153_0_0.normal.pileup.vcf.gz,file-G7q3Pf0JPqjXK8pK23GPX9qb,
closed,2022-01-30 01:02:02,20.65 KB,4290288_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3PbQJPqjyv0jj98y7ZJpx,
closed,2022-01-30 01:02:02,131.51 KB,4290288_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3PZjJPqjzG1jZ2PFvG743,
closed,2022-01-30 01:00:50,17.44 KB,4264111_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3P3QJVYQQY9vK2JbJ5YXV,
closed,2022-01-30 01:00:50,854.95 KB,4264111_23153_0_0.normal.pileup.vcf.gz,file-G7q3P40JVYQvfPk827GbXf54,
closed,2022-01-30 01:00:50,113.60 KB,4264111_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3P2jJVYQjQ37X25P4KX7V,
closed,2022-01-30 01:00:40,903.62 KB,4286912_23153_0_0.normal.pileup.vcf.gz,file-G7q3P1jJY8g0vvq78Z09GK4Q,
closed,2022-01-30 01:00:40,18.10 KB,4286912_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3P10JY8g7bQyx258q8PJj,
closed,2022-01-30 01:00:40,116.49 KB,4286912_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3P0QJY8gJ5YFj8Z9Y8VqB,
closed,2022-01-30 01:00:10,16.39 KB,4288177_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3Kk8JVpyyXq8v255V7qgz,
closed,2022-01-30 01:00:10,745.49 KB,4288177_23153_0_0.normal.pileup.vcf.gz,file-G7q3Kp0JVpyf7JbJ1jj4jGZ4,
closed,2022-01-30 01:00:10,100.97 KB,4288177_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KjjJVpyxPq898b34B09v,
closed,2022-01-30 00:59:40,17.36 KB,4278340_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3KX0Jv12BQyPg27jjjf3K,
closed,2022-01-30 00:59:40,107.53 KB,4278340_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KV8Jv124Qf4JFX8fZyJ0,
closed,2022-01-30 00:59:40,852.75 KB,4278340_23153_0_0.normal.pileup.vcf.gz,file-G7q3KXQJv12F18Y8Ky175ZPx,
closed,2022-01-30 00:59:32,17.43 KB,4289784_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q3KQ0Jy9X0X3GX271kZj23,
closed,2022-01-30 00:59:32,846.33 KB,4289784_23153_0_0.normal.pileup.vcf.gz,file-G7q3KQQJy9X39gK928P99qJF,
closed,2022-01-30 00:59:32,111.00 KB,4289784_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q3KPQJy9XPG1jZ2PFvG6x2,
