State,Last modified,Size,Name,ID,
closed,2022-01-30 02:47:21,1.15 MB,2499876_23153_0_0.normal.pileup.vcf.gz,file-G7q511jJj1BxP29f252GzzxQ,
closed,2022-01-30 02:47:21,122.35 KB,2499876_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q510jJj1BjpfVg8ZFb5YJ1,
closed,2022-01-30 02:47:21,17.47 KB,2499876_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q5118Jj1By1YjX209vv91f,
closed,2022-01-30 02:37:32,1.00 MB,2499984_23153_0_0.normal.pileup.vcf.gz,file-G7q4vKjJQp4Vg00V1kbZ9k62,
closed,2022-01-30 02:37:32,109.70 KB,2499984_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4vJQJQp4Qf5gv27Zzk4fK,
closed,2022-01-30 02:37:32,16.97 KB,2499984_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4vK8JQp4g3fQj25GZKyBP,
closed,2022-01-30 02:32:32,17.52 KB,2499920_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4p38JB0pg3fQj25GZKy5y,
closed,2022-01-30 02:32:32,932.67 KB,2499920_23153_0_0.normal.pileup.vcf.gz,file-G7q4p3jJB0pyXJpf2K0JbJk2,
closed,2022-01-30 02:32:32,114.12 KB,2499920_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4p2QJB0pjF5Jg277xjv47,
closed,2022-01-30 02:26:40,120.47 KB,2499746_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4gBQJVxKYbZzZ2QGxJZxp,
closed,2022-01-30 02:26:40,0.99 MB,2499746_23153_0_0.normal.pileup.vcf.gz,file-G7q4gFjJVxKYpZ1120g2F2f2,
closed,2022-01-30 02:26:40,18.00 KB,2499746_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4gF8JVxKpJG7f1kXFJk76,
closed,2022-01-30 02:25:14,17.25 KB,2499473_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4fZQJjKqYbZzZ2QGxJZvb,
closed,2022-01-30 02:25:14,118.93 KB,2499473_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4fYjJjKqp7yY421jp9Z02,
closed,2022-01-30 02:25:14,1.07 MB,2499473_23153_0_0.normal.pileup.vcf.gz,file-G7q4fb0JjKqjbg6b22BKVZZ5,
closed,2022-01-30 02:23:15,901.64 KB,2499897_23153_0_0.normal.pileup.vcf.gz,file-G7q4bjQJ2X7xjFq71kGJz8Q3,
closed,2022-01-30 02:23:15,17.22 KB,2499897_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4bj0J2X7x5YFj8Z9Y8Zqp,
closed,2022-01-30 02:23:15,109.15 KB,2499897_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4bg8J2X7xY32X8bXkxvQj,
closed,2022-01-30 02:22:21,23.29 KB,2499791_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4bB8J89x48Pp129XVvQVg,
closed,2022-01-30 02:22:21,0.98 MB,2499791_23153_0_0.normal.pileup.vcf.gz,file-G7q4bBjJ89x0Y9vK2JbJ5fGZ,
closed,2022-01-30 02:22:21,151.26 KB,2499791_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4b9QJ89xJPq898b34B3G4,
closed,2022-01-30 02:21:43,828.03 KB,2499763_23153_0_0.normal.pileup.vcf.gz,file-G7q4b18J1FFQX3GX271kZqJZ,
closed,2022-01-30 02:21:43,109.29 KB,2499763_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4b00J1FFVJJY525Q124YX,
closed,2022-01-30 02:21:43,16.97 KB,2499763_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7q4b0jJ1FFX7ZPk2VY5XQ2k,
closed,2022-01-30 02:20:33,113.45 KB,2499881_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7q4ZKQJjF97bQyx258q8XYV,
