State,Last modified,Size,Name,ID,
closed,2022-02-10 03:19:40,1.29 MB,5611149_23153_0_0.normal.pileup.vcf.gz,file-G82JV6jJpz9Zq85J97vf3YJz,
closed,2022-02-10 03:19:27,847.48 KB,5654972_23153_0_0.normal.pileup.vcf.gz,file-G82JV38JJpZGQQp3GPfyYp3K,
closed,2022-02-10 03:19:25,878.71 KB,5655181_23153_0_0.normal.pileup.vcf.gz,file-G82JV30JFG86JBB097QZX7PP,
closed,2022-02-10 03:19:24,1.00 MB,5653672_23153_0_0.normal.pileup.vcf.gz,file-G82JV2QJz2kKKyzQB55KYzQJ,
closed,2022-02-10 03:19:08,823.37 KB,5654458_23153_0_0.normal.pileup.vcf.gz,file-G82JQy0J6Bb2vPjk3Byz4XVP,
closed,2022-02-10 03:19:05,1.06 MB,5639978_23153_0_0.normal.pileup.vcf.gz,file-G82JQy0J3Yv0xK1jFqq3Qx0V,
closed,2022-02-10 03:18:56,1.00 MB,5608270_23153_0_0.normal.pileup.vcf.gz,file-G82JQqjJbyKGbbpP490z9pPj,
closed,2022-02-10 03:18:18,0.96 MB,5640588_23153_0_0.normal.pileup.vcf.gz,file-G82JQX8JkgQf46473BvJFBQz,
closed,2022-02-10 03:18:10,944.34 KB,5642389_23153_0_0.normal.pileup.vcf.gz,file-G82JQQ8Jk26JzfxY97Zxv9qv,
closed,2022-02-10 03:16:59,1.02 MB,5642749_23153_0_0.normal.pileup.vcf.gz,file-G82JPy8Jpbq6kb9x48k79q2y,
closed,2022-02-10 03:16:55,940.21 KB,5611386_23153_0_0.normal.pileup.vcf.gz,file-G82JPxQJb3G03Jjf3Bp0j3yz,
closed,2022-02-10 03:16:54,0.96 MB,5653531_23153_0_0.normal.pileup.vcf.gz,file-G82JPx8J3qjj43V73BqQpVZg,
closed,2022-02-10 03:16:18,958.05 KB,5611687_23153_0_0.normal.pileup.vcf.gz,file-G82JPZ8J5qvj43V73BqQpVZ4,
closed,2022-02-10 03:16:01,668.32 KB,5643225_23153_0_0.normal.pileup.vcf.gz,file-G82JPQ0JY8kp8ygGGQ8Y8fJ3,
closed,2022-02-10 03:15:37,894.88 KB,5607370_23153_0_0.normal.pileup.vcf.gz,file-G82JPB0JqYq6b2Pk5VXVZyYb,
closed,2022-02-10 03:13:54,827.65 KB,5656138_23153_0_0.normal.pileup.vcf.gz,file-G82JKQ8J7220yY94FbpQxJ3V,
closed,2022-02-10 03:13:30,871.00 KB,5655023_23153_0_0.normal.pileup.vcf.gz,file-G82JKB8JP169z1Vk1pvfQB7K,
closed,2022-02-10 03:12:32,903.13 KB,5653949_23153_0_0.normal.pileup.vcf.gz,file-G82JJqjJ47b1gKY11kz1X5v8,
closed,2022-02-10 03:12:09,946.39 KB,5641529_23153_0_0.normal.pileup.vcf.gz,file-G82JJf0JvpZQyY94FbpQxJ0Q,
closed,2022-02-10 03:11:50,702.55 KB,5654193_23153_0_0.normal.pileup.vcf.gz,file-G82JJQQJpJv6JBB097QZX763,
closed,2022-02-10 03:11:21,845.75 KB,5608107_23153_0_0.normal.pileup.vcf.gz,file-G82JJ9jJ77ZBkpfX5V60bgxf,
closed,2022-02-10 03:10:48,736.14 KB,5641075_23153_0_0.normal.pileup.vcf.gz,file-G82JJ1jJvbxXvPjk3Byz4X89,
closed,2022-02-10 03:10:46,826.05 KB,5654065_23153_0_0.normal.pileup.vcf.gz,file-G82JJ10Jj6FG7pzZGPZ5qJZ3,
closed,2022-02-10 03:09:22,802.64 KB,5654788_23153_0_0.normal.pileup.vcf.gz,file-G82JGG8JP2F0xp3ZB4fVZ9pv,
closed,2022-02-10 02:35:07,960.54 KB,5674691_23153_0_0.normal.pileup.vcf.gz,file-G82GvBQJPQyPK4Q5K7Zj5xYk,
closed,2022-02-10 02:34:49,1.02 MB,5674213_23153_0_0.normal.pileup.vcf.gz,file-G82Gv60JGQfyKyzQB55KYxv8,
closed,2022-02-10 02:34:37,0.95 MB,5674276_23153_0_0.normal.pileup.vcf.gz,file-G82Gv2jJKY2Q54493Bf960Bx,
closed,2022-02-10 02:34:35,912.10 KB,5674652_23153_0_0.normal.pileup.vcf.gz,file-G82Gv2QJz85vjVyzGQ5y3kPX,
closed,2022-02-10 02:34:18,962.87 KB,5658454_23153_0_0.normal.pileup.vcf.gz,file-G82Gqy8JF4P0yY94FbpQxG0f,
closed,2022-02-10 02:34:17,759.04 KB,5662298_23153_0_0.normal.pileup.vcf.gz,file-G82GqxjJ98Yjz3X51pJxJ9Yy,
closed,2022-02-10 02:34:17,1.01 MB,5664673_23153_0_0.normal.pileup.vcf.gz,file-G82GqxjJ3bg0yY94FbpQxG0Z,
closed,2022-02-10 02:33:34,693.89 KB,5659081_23153_0_0.normal.pileup.vcf.gz,file-G82GqY8JzzZfb2Pk5VXVZpvG,
closed,2022-02-10 02:33:28,749.38 KB,5647953_23153_0_0.normal.pileup.vcf.gz,file-G82GqVjJQqXbBp505V6vq3y2,
closed,2022-02-10 02:33:26,899.61 KB,5656843_23153_0_0.normal.pileup.vcf.gz,file-G82GqV8JZjqYf5qY48ZZFgj8,
closed,2022-02-10 02:33:08,903.66 KB,5658057_23153_0_0.normal.pileup.vcf.gz,file-G82GqG8JG3pjx88j9Kb72568,
closed,2022-02-10 02:33:07,800.42 KB,5652627_23153_0_0.normal.pileup.vcf.gz,file-G82GqG8JJ4Bfkb9x48k79kGz,
closed,2022-02-10 02:32:43,0.97 MB,5633218_23153_0_0.normal.pileup.vcf.gz,file-G82Gq68JF5XB8ygGGQ8Y8X06,
closed,2022-02-10 02:32:41,893.03 KB,5636147_23153_0_0.normal.pileup.vcf.gz,file-G82Gq60JKqKfkb9x48k79kGQ,
closed,2022-02-10 02:32:13,917.35 KB,5631882_23153_0_0.normal.pileup.vcf.gz,file-G82GpyjJ92G72ZK29JzXxY04,
closed,2022-02-10 02:32:12,846.73 KB,5633065_23153_0_0.normal.pileup.vcf.gz,file-G82GpyjJqY2VgFVXFqz0zkFq,
closed,2022-02-10 02:32:12,871.27 KB,5651880_23153_0_0.normal.pileup.vcf.gz,file-G82GpyQJJbf87bgq5Qq9Ggvp,
closed,2022-02-10 02:32:06,881.75 KB,5633944_23153_0_0.normal.pileup.vcf.gz,file-G82Gpx8Jx9JJPbJK1p4PZ1Yf,
closed,2022-02-10 02:32:05,930.07 KB,5606865_23153_0_0.normal.pileup.vcf.gz,file-G82Gpx0JYjkQ3Jjf3Bp0j2J7,
closed,2022-02-10 02:32:03,1.00 MB,5602422_23153_0_0.normal.pileup.vcf.gz,file-G82Gpv8J0Gzvfb991ppp97Pv,
closed,2022-02-10 02:32:01,0.98 MB,5633325_23153_0_0.normal.pileup.vcf.gz,file-G82GpqjJ5BVVPjKzKf7Vgkj2,
closed,2022-02-10 02:31:50,891.95 KB,5603881_23153_0_0.normal.pileup.vcf.gz,file-G82Gpk0J6jj054493Bf9606P,
closed,2022-02-10 02:31:43,666.79 KB,5633126_23153_0_0.normal.pileup.vcf.gz,file-G82GpgQJQyky6Z5Z5VGGj2Pf,
closed,2022-02-10 02:31:36,773.82 KB,5602621_23153_0_0.normal.pileup.vcf.gz,file-G82Gpb8J7jk0yY94FbpQxFv5,
closed,2022-02-10 02:31:28,845.94 KB,5633243_23153_0_0.normal.pileup.vcf.gz,file-G82GpYjJjpJ646473BvJF93K,
closed,2022-02-10 02:31:28,966.53 KB,5602348_23153_0_0.normal.pileup.vcf.gz,file-G82GpYQJ6PBVgFVXFqz0zkBz,
closed,2022-02-10 02:31:22,967.77 KB,5605749_23153_0_0.normal.pileup.vcf.gz,file-G82GpX8JYvQQxK1jFqq3Qkp8,
closed,2022-02-10 02:31:20,921.42 KB,5632780_23153_0_0.normal.pileup.vcf.gz,file-G82GpVjJ9pgGQQp3GPfyYjBY,
closed,2022-02-09 23:49:20,1.37 MB,5699972_23153_0_0.normal.pileup.vcf.gz,file-G82BKYjJPY4pkpfX5V60b7zp,
closed,2022-02-09 23:22:04,1.07 MB,5699796_23153_0_0.normal.pileup.vcf.gz,file-G82B1pQJ4PV6666x5QB7f261,
closed,2022-02-09 23:12:26,931.30 KB,5699895_23153_0_0.normal.pileup.vcf.gz,file-G829xB8Jf45jYX57B5YV98K0,
closed,2022-02-09 23:11:51,913.70 KB,5699730_23153_0_0.normal.pileup.vcf.gz,file-G829x1QJx888v7259KPyg6PV,
closed,2022-02-09 23:11:25,832.68 KB,5699944_23153_0_0.normal.pileup.vcf.gz,file-G829vpjJVZygjGk0GBfg7988,
closed,2022-02-09 23:11:19,0.99 MB,5699759_23153_0_0.normal.pileup.vcf.gz,file-G829vkQJgpvQ3Jjf3Bp0gFYK,
closed,2022-02-09 23:08:09,800.90 KB,5699814_23153_0_0.normal.pileup.vcf.gz,file-G829qB0JxkkJPbJK1p4PYJ3p,
closed,2022-02-09 23:07:16,1.01 MB,5698678_23153_0_0.normal.pileup.vcf.gz,file-G829pvjJ2VfX0Y259Jfv2FZq,
closed,2022-02-09 23:07:06,914.96 KB,5699928_23153_0_0.normal.pileup.vcf.gz,file-G829pp8Jxbzj8352Fqg29k1Y,
closed,2022-02-09 23:06:04,799.25 KB,5699956_23153_0_0.normal.pileup.vcf.gz,file-G829pBjJqF4843V73BqQkpv5,
closed,2022-02-09 23:05:26,785.27 KB,5699764_23153_0_0.normal.pileup.vcf.gz,file-G829p10JK66jJxgZFfVF9XYp,
closed,2022-02-09 23:04:30,799.31 KB,5699723_23153_0_0.normal.pileup.vcf.gz,file-G829kY8Jxzq65by59Jb1vB6K,
closed,2022-02-09 23:02:12,1.44 MB,5699348_23153_0_0.normal.pileup.vcf.gz,file-G829jQjJ7yk8v7259KPyg5Z1,
closed,2022-02-09 23:01:35,1.02 MB,5699474_23153_0_0.normal.pileup.vcf.gz,file-G829j78JX208x88j9Kb719kQ,
closed,2022-02-09 23:00:12,627.25 KB,5699741_23153_0_0.normal.pileup.vcf.gz,file-G829gXQJfV0gg7pvFfq1jPx3,
closed,2022-02-09 22:59:07,1.04 MB,5698780_23153_0_0.normal.pileup.vcf.gz,file-G829g2QJ3Z172ZK29JzXvyK8,
closed,2022-02-09 22:57:55,0.98 MB,5699524_23153_0_0.normal.pileup.vcf.gz,file-G829fQ8JzG4Q3Jjf3Bp0gBPP,
closed,2022-02-09 22:57:32,905.54 KB,5699490_23153_0_0.normal.pileup.vcf.gz,file-G829fBjJZJzKKyzQB55KY76Q,
closed,2022-02-09 22:57:15,1.01 MB,5699098_23153_0_0.normal.pileup.vcf.gz,file-G829f68J2zZJb1J03Bq2Kg5x,
closed,2022-02-09 22:56:32,0.97 MB,5699436_23153_0_0.normal.pileup.vcf.gz,file-G829bqjJK4Jk6q961pZKq4Jb,
closed,2022-02-09 22:56:06,832.33 KB,5699649_23153_0_0.normal.pileup.vcf.gz,file-G829bb0JxkB8JxgZFfVF9Vkb,
closed,2022-02-09 22:54:49,926.64 KB,5699205_23153_0_0.normal.pileup.vcf.gz,file-G829b1jJYV55FJ7gFv2GXKQy,
closed,2022-02-09 22:54:14,851.77 KB,5699668_23153_0_0.normal.pileup.vcf.gz,file-G829Zk0JP83zK4Q5K7Zj541P,
closed,2022-02-09 22:54:03,0.95 MB,5698235_23153_0_0.normal.pileup.vcf.gz,file-G829ZfQJg8fQyVyB48YQ3GQz,
closed,2022-02-09 22:54:02,810.96 KB,5699612_23153_0_0.normal.pileup.vcf.gz,file-G829Zf8JpyQ20Y259Jfv2BX6,
closed,2022-02-09 22:53:57,934.57 KB,5699369_23153_0_0.normal.pileup.vcf.gz,file-G829Zb0JgYp88352Fqg29g53,
closed,2022-02-09 22:53:40,909.34 KB,5699397_23153_0_0.normal.pileup.vcf.gz,file-G829ZQjJqP2Fb31FFqbXQJYP,
closed,2022-02-09 22:53:33,953.58 KB,5699538_23153_0_0.normal.pileup.vcf.gz,file-G829ZKjJf80jYX57B5YV96YY,
closed,2022-02-09 22:53:27,0.99 MB,5698869_23153_0_0.normal.pileup.vcf.gz,file-G829ZJ8JGp5843V73BqQkjpZ,
closed,2022-02-09 22:53:17,756.77 KB,5699381_23153_0_0.normal.pileup.vcf.gz,file-G829ZBjJ3ZvGQQp3GPfyY361,
closed,2022-02-09 22:52:56,766.94 KB,5699489_23153_0_0.normal.pileup.vcf.gz,file-G829Z5jJ7FZ5Bp505V6vpGjV,
closed,2022-02-09 22:52:50,930.66 KB,5699251_23153_0_0.normal.pileup.vcf.gz,file-G829Z40JjkB73XKy5QKJ840K,
closed,2022-02-09 22:52:03,864.83 KB,5698272_23153_0_0.normal.pileup.vcf.gz,file-G829YjQJgZPB0bZ7FbvQkKb8,
closed,2022-02-09 22:51:45,810.77 KB,5698244_23153_0_0.normal.pileup.vcf.gz,file-G829YZ0J2ykBV6Y11q3kv1Yx,
closed,2022-02-09 22:51:12,895.46 KB,5698709_23153_0_0.normal.pileup.vcf.gz,file-G829YFjJ8J3fkb9x48k7920Y,
closed,2022-02-09 22:51:04,891.29 KB,5699694_23153_0_0.normal.pileup.vcf.gz,file-G829Y9QJVVPX0Y259Jfv2BK5,
closed,2022-02-09 22:50:55,828.14 KB,5699411_23153_0_0.normal.pileup.vcf.gz,file-G829Y78Jz0X5Bp505V6vpGYk,
closed,2022-02-09 22:50:52,773.72 KB,5699458_23153_0_0.normal.pileup.vcf.gz,file-G829Y6jJJGv8FpBKB4p308Qg,
closed,2022-02-09 22:50:40,806.14 KB,5699325_23153_0_0.normal.pileup.vcf.gz,file-G829Y3jJ1Z5VPjKzKf7Vg3vF,
closed,2022-02-09 22:50:15,922.51 KB,5698022_23153_0_0.normal.pileup.vcf.gz,file-G829XxQJ0KQjJxgZFfVF9V7x,
closed,2022-02-09 22:49:47,831.11 KB,5699292_23153_0_0.normal.pileup.vcf.gz,file-G829XfQJgBK8FpBKB4p308Kj,
closed,2022-02-09 22:49:42,885.15 KB,5698596_23153_0_0.normal.pileup.vcf.gz,file-G829Xb0JvQ6pf79YGQ5PkPvq,
closed,2022-02-09 22:49:39,833.22 KB,5698619_23153_0_0.normal.pileup.vcf.gz,file-G829XZQJxj9BkpfX5V60b1zV,
closed,2022-02-09 22:49:23,777.04 KB,5698881_23153_0_0.normal.pileup.vcf.gz,file-G829XQ8Jk6yBkpfX5V60b1z5,
closed,2022-02-09 22:49:15,966.78 KB,5698559_23153_0_0.normal.pileup.vcf.gz,file-G829XKQJvQ11PKpjGPY2x46z,
closed,2022-02-09 22:49:11,0.96 MB,5698502_23153_0_0.normal.pileup.vcf.gz,file-G829XJ8JX5FJFPzQFvg2VgZ6,
closed,2022-02-09 22:49:01,793.89 KB,5698979_23153_0_0.normal.pileup.vcf.gz,file-G829XF0JVp18v7259KPyg4kQ,
closed,2022-02-09 22:48:55,796.71 KB,5699403_23153_0_0.normal.pileup.vcf.gz,file-G829X98JJZVjv7259KPyg4kK,
closed,2022-02-09 22:48:49,832.84 KB,5699178_23153_0_0.normal.pileup.vcf.gz,file-G829X7jJJZ5jxFpqFf81Qf65,
closed,2022-02-09 22:48:49,828.37 KB,5699187_23153_0_0.normal.pileup.vcf.gz,file-G829X7jJq838zyXf3Bk20byf,
closed,2022-02-09 22:48:45,855.53 KB,5699134_23153_0_0.normal.pileup.vcf.gz,file-G829X70J3Fkj7bgq5Qq9Fy82,
closed,2022-02-09 22:48:14,845.04 KB,5698966_23153_0_0.normal.pileup.vcf.gz,file-G829Vz8Jyb08xFpqFf81Qf5V,
closed,2022-02-09 22:48:00,777.61 KB,5698447_23153_0_0.normal.pileup.vcf.gz,file-G829VqjJz0pjYX57B5YV96Bb,
closed,2022-02-09 22:47:56,1.04 MB,5697720_23153_0_0.normal.pileup.vcf.gz,file-G829VpQJVyPyp2FP3BxJ0FkJ,
closed,2022-02-09 22:47:55,922.81 KB,5698577_23153_0_0.normal.pileup.vcf.gz,file-G829Vp8JBj3yp2FP3BxJ0FkF,
closed,2022-02-09 22:47:51,806.17 KB,5698937_23153_0_0.normal.pileup.vcf.gz,file-G829Vk8JpYk57886B5Y73YkB,
closed,2022-02-09 22:47:44,829.69 KB,5698813_23153_0_0.normal.pileup.vcf.gz,file-G829VgjJ5FZ5Bp505V6vpGV2,
closed,2022-02-09 22:47:18,872.15 KB,5698362_23153_0_0.normal.pileup.vcf.gz,file-G829VV8J7zxG6vyZ9K575Zj5,
closed,2022-02-09 22:46:52,684.75 KB,5698905_23153_0_0.normal.pileup.vcf.gz,file-G829VBjJK69jJxgZFfVF9V5k,
closed,2022-02-09 22:46:37,820.68 KB,5698717_23153_0_0.normal.pileup.vcf.gz,file-G829V70JB8bGfb991ppp8Q1p,
closed,2022-02-09 22:46:14,0.96 MB,5697664_23153_0_0.normal.pileup.vcf.gz,file-G829V18JBYF1gKY11kz1VKZQ,
closed,2022-02-09 22:46:04,855.81 KB,5698642_23153_0_0.normal.pileup.vcf.gz,file-G829QyjJQx5Y8FYz9K105YGk,
closed,2022-02-09 22:45:47,921.09 KB,5698210_23153_0_0.normal.pileup.vcf.gz,file-G829QpQJjZ796q961pZKq3jk,
closed,2022-02-09 22:45:37,0.99 MB,5698168_23153_0_0.normal.pileup.vcf.gz,file-G829QgjJ3VJvbbpP490z94XG,
closed,2022-02-09 22:45:31,870.08 KB,5698431_23153_0_0.normal.pileup.vcf.gz,file-G829QfQJkp224bfJ47QKqP6v,
closed,2022-02-09 22:45:29,767.35 KB,5698763_23153_0_0.normal.pileup.vcf.gz,file-G829Qf0J9jg843V73BqQkjPg,
closed,2022-02-09 22:44:16,964.14 KB,5697454_23153_0_0.normal.pileup.vcf.gz,file-G829Q3jJ1jjfkb9x48k791gY,
closed,2022-02-09 22:44:11,827.23 KB,5698228_23153_0_0.normal.pileup.vcf.gz,file-G829Q28Jvz5X4bfJ47QKqP5B,
closed,2022-02-09 22:44:00,0.97 MB,5697766_23153_0_0.normal.pileup.vcf.gz,file-G829PzjJ9v1j43V73BqQkjK9,
closed,2022-02-09 22:43:49,969.21 KB,5697804_23153_0_0.normal.pileup.vcf.gz,file-G829PvjJG6B8XPP09KG6xZG5,
closed,2022-02-09 22:43:43,653.71 KB,5699047_23153_0_0.normal.pileup.vcf.gz,file-G829PqQJyjKjYX57B5YV967J,
closed,2022-02-09 22:43:30,842.08 KB,5698185_23153_0_0.normal.pileup.vcf.gz,file-G829Pj0Jff6xzfxY97ZxqVkK,
closed,2022-02-09 22:43:16,614.22 KB,5698564_23153_0_0.normal.pileup.vcf.gz,file-G829PZQJxv3X4bfJ47QKqP40,
closed,2022-02-09 22:43:15,755.46 KB,5698897_23153_0_0.normal.pileup.vcf.gz,file-G829PZQJfv5Gfb991ppp8Pyg,
closed,2022-02-09 22:43:11,869.09 KB,5698395_23153_0_0.normal.pileup.vcf.gz,file-G829PY8JB366XzFv97Z9fzxk,
closed,2022-02-09 22:43:08,788.03 KB,5698473_23153_0_0.normal.pileup.vcf.gz,file-G829PXjJKbqQ3Jjf3Bp0g9Z2,
closed,2022-02-09 22:42:38,693.92 KB,5698371_23153_0_0.normal.pileup.vcf.gz,file-G829PF8J2zQ6666x5QB7byXf,
closed,2022-02-09 22:41:43,908.73 KB,5697898_23153_0_0.normal.pileup.vcf.gz,file-G829Kx8J1ZG0xp3ZB4fVYY2Z,
closed,2022-02-09 22:41:18,734.25 KB,5698340_23153_0_0.normal.pileup.vcf.gz,file-G829KgQJ9yJQyVyB48YQ3FyF,
closed,2022-02-09 22:40:56,1.01 MB,5697705_23153_0_0.normal.pileup.vcf.gz,file-G829KVjJzBKBf79YGQ5PkPPp,
closed,2022-02-09 22:40:39,840.91 KB,5697975_23153_0_0.normal.pileup.vcf.gz,file-G829KJQJv6q1gFVXFqz0z1Bf,
closed,2022-02-09 22:40:04,710.18 KB,5697952_23153_0_0.normal.pileup.vcf.gz,file-G829K4jJ45584Vv4FbqXVkXk,
closed,2022-02-09 22:38:37,901.47 KB,5697924_23153_0_0.normal.pileup.vcf.gz,file-G829JP0Jf3PyKyzQB55KY68J,
closed,2022-02-09 22:38:27,896.41 KB,5697688_23153_0_0.normal.pileup.vcf.gz,file-G829JGQJP8v2xbGJB503X3Px,
closed,2022-02-09 22:38:17,759.64 KB,5697847_23153_0_0.normal.pileup.vcf.gz,file-G829JB0JkxGXxbGJB503X3Pp,
closed,2022-02-09 22:37:11,958.11 KB,5697469_23153_0_0.normal.pileup.vcf.gz,file-G829GkQJ6pvvfb991ppp8PbJ,
closed,2022-02-09 22:37:06,679.38 KB,5698074_23153_0_0.normal.pileup.vcf.gz,file-G829Gj8J8xBgjGk0GBfg76V0,
closed,2022-02-09 22:36:37,695.25 KB,5698207_23153_0_0.normal.pileup.vcf.gz,file-G829GQjJzQkjXPP09KG6xZ2Z,
closed,2022-02-09 22:35:36,972.74 KB,5697208_23153_0_0.normal.pileup.vcf.gz,file-G829G1QJGV18YX57B5YV95vB,
closed,2022-02-09 22:35:21,0.98 MB,5697623_23153_0_0.normal.pileup.vcf.gz,file-G829FxjJ440vbbpP490z9460,
closed,2022-02-09 22:35:18,627.64 KB,5697938_23153_0_0.normal.pileup.vcf.gz,file-G829Fx8JgFbjxFpqFf81Qbf4,
closed,2022-02-09 22:34:58,762.54 KB,5697963_23153_0_0.normal.pileup.vcf.gz,file-G829Fj8Jp9pJFPzQFvg2Vg4Z,
closed,2022-02-09 22:34:37,848.97 KB,5697751_23153_0_0.normal.pileup.vcf.gz,file-G829FY0JF8X6b2Pk5VXVZ3fb,
closed,2022-02-09 22:34:30,822.26 KB,5697659_23153_0_0.normal.pileup.vcf.gz,file-G829FV8JZk5XF01fGPV96G1F,
closed,2022-02-09 22:34:03,814.92 KB,5697873_23153_0_0.normal.pileup.vcf.gz,file-G829FBQJbVVQxK1jFqq3Q22z,
closed,2022-02-09 22:33:57,815.58 KB,5697555_23153_0_0.normal.pileup.vcf.gz,file-G829F90JBZ3vqKpKFvVxjv0P,
closed,2022-02-09 22:33:26,0.98 MB,5697012_23153_0_0.normal.pileup.vcf.gz,file-G829F18JPkG8FpBKB4p3073b,
closed,2022-02-09 22:30:53,875.56 KB,5697167_23153_0_0.normal.pileup.vcf.gz,file-G8299b8JKygg2ZK29JzXvvq7,
closed,2022-02-09 22:30:17,0.98 MB,5697021_23153_0_0.normal.pileup.vcf.gz,file-G8299VQJjPxJ7GXfJ3y508ZV,
closed,2022-02-09 22:29:58,915.15 KB,5697372_23153_0_0.normal.pileup.vcf.gz,file-G8299J8J10y8YX57B5YV95QF,
closed,2022-02-09 22:29:54,934.18 KB,5697227_23153_0_0.normal.pileup.vcf.gz,file-G8299G8J64XyKyzQB55KY5z4,
closed,2022-02-09 22:29:51,865.82 KB,5697070_23153_0_0.normal.pileup.vcf.gz,file-G8299FQJg1gQvY9vFf0j3Fkb,
closed,2022-02-09 22:29:45,0.96 MB,5697049_23153_0_0.normal.pileup.vcf.gz,file-G8299B0JZ3qBKKkY97qY7G81,
closed,2022-02-09 22:29:06,936.29 KB,5697145_23153_0_0.normal.pileup.vcf.gz,file-G829900JFVyBV6Y11q3kv0b6,
closed,2022-02-09 22:29:01,798.15 KB,5697271_23153_0_0.normal.pileup.vcf.gz,file-G8298z0JvqJf5by59Jb1v8JF,
closed,2022-02-09 22:28:57,1.00 MB,5696950_23153_0_0.normal.pileup.vcf.gz,file-G8298y0JFFp4q0qvB6yBF5FP,
closed,2022-02-09 22:28:51,807.45 KB,5697239_23153_0_0.normal.pileup.vcf.gz,file-G8298v8JQZ3VgKY11kz1VK0J,
closed,2022-02-09 22:28:29,699.57 KB,5697641_23153_0_0.normal.pileup.vcf.gz,file-G8298g0JbjzBkpfX5V60b177,
closed,2022-02-09 22:28:02,901.88 KB,5696904_23153_0_0.normal.pileup.vcf.gz,file-G8298Q0JfYZ0xK1jFqq3Q1VB,
closed,2022-02-09 22:28:00,914.30 KB,5697413_23153_0_0.normal.pileup.vcf.gz,file-G8298PjJzQQp0bZ7FbvQkFvz,
closed,2022-02-09 22:27:48,769.79 KB,5697344_23153_0_0.normal.pileup.vcf.gz,file-G8298GjJ2108v7259KPyg3xg,
closed,2022-02-09 22:27:32,816.78 KB,5697307_23153_0_0.normal.pileup.vcf.gz,file-G82988jJGqBv7pzZGPZ5pXj5,
closed,2022-02-09 22:26:10,748.01 KB,5697253_23153_0_0.normal.pileup.vcf.gz,file-G8297Z0J4gX96q961pZKq2g6,
