State,Last modified,Size,Name,ID,
closed,2022-02-10 03:36:53,18.09 KB,5644555_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G82Jk8QJGkVpKKkY97qY8v31,
closed,2022-02-10 03:36:53,0.95 MB,5644555_23153_0_0.normal.pileup.vcf.gz,file-G82Jk90JGkVkz1Vk1pvfQyVb,
closed,2022-02-10 03:36:53,118.08 KB,5644555_23153_0_0.mutect.msk.pon2.vcf.gz,file-G82Jk80JGkVQyVyB48YQ46gg,
closed,2022-02-10 03:36:14,24.97 KB,5667772_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G82JjyjJfGvpV6Y11q3kxJ89,
closed,2022-02-10 03:36:14,158.01 KB,5667772_23153_0_0.mutect.msk.pon2.vcf.gz,file-G82Jjy0JfGvxFPzQFvg2Y2BJ,
closed,2022-02-10 03:36:14,971.12 KB,5667772_23153_0_0.normal.pileup.vcf.gz,file-G82Jjz8JfGvpV6Y11q3kxJ8F,
closed,2022-02-10 03:35:04,16.46 KB,5619078_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G82JjJ8JBp39z1Vk1pvfQBzF,
closed,2022-02-10 03:35:04,738.55 KB,5619078_23153_0_0.normal.pileup.vcf.gz,file-G82JjJjJBp31gFVXFqz0zqk9,
closed,2022-02-10 03:35:04,102.59 KB,5619078_23153_0_0.mutect.msk.pon2.vcf.gz,file-G82JjGjJBp38v7259KPyk647,
closed,2022-02-10 03:30:05,16.55 KB,5651697_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G82Jf28J93467vQPGQYVPvjK,
closed,2022-02-10 03:30:05,107.64 KB,5651697_23153_0_0.mutect.msk.pon2.vcf.gz,file-G82Jf1jJ934B0bZ7FbvQp68b,
closed,2022-02-10 03:30:05,962.74 KB,5651697_23153_0_0.normal.pileup.vcf.gz,file-G82Jf2jJ934J7GXfJ3y514vJ,
closed,2022-02-10 03:27:02,0.99 MB,5662273_23153_0_0.normal.pileup.vcf.gz,file-G82JZb0JVz71gKY11kz1X6KX,
closed,2022-02-10 03:27:02,17.22 KB,5662273_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G82JZZQJVz772vpZB4y9Q189,
closed,2022-02-10 03:27:02,112.79 KB,5662273_23153_0_0.mutect.msk.pon2.vcf.gz,file-G82JZZ0JVz7843V73BqQpX1Y,
