batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
1153655	1153655_23153_0_0.cram	1153655_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfqQ7QJFYJJ4fZPF8P5YjG0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfqQ70JFYJ2xBYFG6p407P6
1153687	1153687_23153_0_0.cram	1153687_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4f2QJ9vGxQqfk3jJYXQYF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4f1jJ9vGqJqj13pX3vB34
1153709	1153709_23153_0_0.cram	1153709_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxq3QJbFyk58zV3kz19bkZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxq38JbFybVfK43k0bBzx9
1153717	1153717_23153_0_0.cram	1153717_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1BqjJQkFYy9vZ3kP6k8X2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1Bq8JQkFvfQGY3jj1g2zb
1153746	1153746_23153_0_0.cram	1153746_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY9jJXxf8zFQF3jG6zG45	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY8QJXxfGXqY33k9G3P25
1153780	1153780_23153_0_0.cram	1153780_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8k0J8xVP6V3k3kzV0fVJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8jQJ8xV1Jx4y3kq3xkBv
1153800	1153800_23153_0_0.cram	1153800_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf114jJ79z2Qf4v3jQjp1fk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf114QJ79z64Zg33jJkg8p5
1153813	1153813_23153_0_0.cram	1153813_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxyQJvyFy7Jp68g0XVpF1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxy8JvyFj4gBb3kQYGKQ1
1153825	1153825_23153_0_0.cram	1153825_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvx0jJGkxf5Yx53k17BzQQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvvq8JGkxyYGJZ3jyQ9k0v
1153832	1153832_23153_0_0.cram	1153832_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyB0JVb02Kg6V3jYvqq8k	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy98JVb01Jx4y3kq3xy7V
1153848	1153848_23153_0_0.cram	1153848_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyqY8JP4fQZfJQ3kvV7v5v	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyqY0JP4fYy25J9XJb5Y7Z
1153881	1153881_23153_0_0.cram	1153881_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4bY0JFx0pPb85K6yJ0jQq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4bY0JFx0bj06Y3jy24Q94
1153905	1153905_23153_0_0.cram	1153905_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYv8JG5Qv9ky93jF7Y6Xg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYq0JG5QQjz7g3jJVVV9b
1153920	1153920_23153_0_0.cram	1153920_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYQjJj9zygz4q3jyq4GKf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYQjJj9zfX5613kgxG83P
1153937	1153937_23153_0_0.cram	1153937_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxfj0JfJBkPxkG3k8v65Yy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxfg0JfJBb7v96P5VP76kF
1153951	1153951_23153_0_0.cram	1153951_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4G4QJvkyk3V1V3jZGG2zx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4G48Jvkyygz4q3jyq5GvV
1153979	1153979_23153_0_0.cram	1153979_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyB8jJ3G23y9vZ3kP6jvJ4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyB38J3G2965763jfjyxxY
1153984	1153984_23153_0_0.cram	1153984_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby968JVj9vJ1Bv3jzp0JqG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby968JVj9pPb85K6yGzq96
1154015	1154015_23153_0_0.cram	1154015_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZPQJZB9Y6fz03jJVfPx6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZKjJZB9VJx4y3kq3y2pV
1154041	1154041_23153_0_0.cram	1154041_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyfj0J06GJJ1YV3jzqZ3Kx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyfV8J06G0ZfJQ3kvV7pKx
1154100	1154100_23153_0_0.cram	1154100_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyP80JFfkyxx324vBY0z1J	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyP6jJFfkzgyZ03jF798vP
1154125	1154125_23153_0_0.cram	1154125_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFyQJ21pQF8xJ3kB945B4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFyQJ21pYy9vZ3kP6jf6B
1154132	1154132_23153_0_0.cram	1154132_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyzP8JpF0ByB9v3jV38kGg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyzK0JpF00ZfJQ3kvV7x77
1154181	1154181_23153_0_0.cram	1154181_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxKVjJ6b91Jx4y3kq3xp3k	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxK9QJ6b984gBb3kQYGV0K
1154229	1154229_23153_0_0.cram	1154229_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4QJ0JQj83y9vZ3kP6kkvx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4QJ0JQj8K32Fv3jjxkYgk
1154250	1154250_23153_0_0.cram	1154250_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyXj8Jx44JQqfk3jJYVgkB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyXv8Jx4483pf33jvJvJPz
1154298	1154298_23153_0_0.cram	1154298_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxxQJxF3bxXGv3jPxvxGq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxx8JxF3yxx324vBY0bQ2
1154309	1154309_23153_0_0.cram	1154309_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5jQJZB9yxx324vBY0xG2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5jQJZB9ygz4q3jyq4QYG
1154317	1154317_23153_0_0.cram	1154317_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyv10J9FgPzFk0PvKKKXqQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyqz0J9FgFPjGp3jKQy4vv
1154375	1154375_23153_0_0.cram	1154375_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYzQJG5Qf5Yx53k17F9vp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYz8JG5Qj3pf33jvJvK5Q
1154444	1154444_23153_0_0.cram	1154444_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4B4QJ7YXqX08fG45vP4pj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4B3QJ7YXQzQ6f737bYFYV
1154456	1154456_23153_0_0.cram	1154456_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpK8JZxbKYGJZ3jyQ9yGv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpGQJZxb3fQVX3jFk07z8
1154472	1154472_23153_0_0.cram	1154472_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxP98JBKbgJ5pq6gy77113	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPY8JBKbxJ1YV3jzqYqBP
1154503	1154503_23153_0_0.cram	1154503_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1V0JJjXJQqfk3jJYVpvf	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz1P8JJjXG9ky93jF7YV0F
1154558	1154558_23153_0_0.cram	1154558_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Yk0J0Z9BPb85K6yJ0j4v	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4YjjJ0Z9B2P0F3P9JY58X
1154567	1154567_23153_0_0.cram	1154567_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvy3jJxQ0fbJq23kb8zZpK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvy3jJxQ0jzFQF3jG6z8Zj
1154618	1154618_23153_0_0.cram	1154618_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyv90JVb03fQVX3jFk0PGx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyvXQJVb0286YP7ZVP4pQZ
1154620	1154620_23153_0_0.cram	1154620_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyK30J3G257v96P5VP7Fqj	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJxQJ3G257v96P5VP7Fq5
1154643	1154643_23153_0_0.cram	1154643_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy28JpF0ByB9v3jV38jQ8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy1jJpF0Kxx324vBY128Q
1154679	1154679_23153_0_0.cram	1154679_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3pPQJGgb6X5613kgxJ3KP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3pP0JGgbFJqj13pX3v3K0
1154692	1154692_23153_0_0.cram	1154692_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybypq8JjBGv4jfV3jbZZGgp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyppQJjBGv4jfV3jbZZGgj
1154708	1154708_23153_0_0.cram	1154708_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyP48J3xk9XYqQ3jxxKKX7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyP58J3xkKgz4q3jyq4X87
1154727	1154727_23153_0_0.cram	1154727_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxb40JjQXxQqfk3jJYVQ0B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZy8JjQXvXqY33k9G3PJz
1154739	1154739_23153_0_0.cram	1154739_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx3F0Jy2jpXXQZ3kp074QF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx36QJy2jy7Jp68g0XVq33
1154740	1154740_23153_0_0.cram	1154740_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxG18Jv2VpPb85K6yGzbVg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFzQJv2Vp2P0F3P9JVZ07
1154753	1154753_23153_0_0.cram	1154753_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3pqQJvPJgJ5pq6gy78BYQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3pqQJvPJqX08fG45vP1Q9
1154771	1154771_23153_0_0.cram	1154771_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx17QJVj9gqjfP3kgKPGq9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx16QJVj9qPjGp3jKQxkP2
1154833	1154833_23153_0_0.cram	1154833_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFXQJkB65VfK43k0bBvq6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFGQJkB68zFQF3jG6zBbB
1154868	1154868_23153_0_0.cram	1154868_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx890JfJBf4Zg33jJkfjj1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx838JfJBQyB833kVX9QB0
1154885	1154885_23153_0_0.cram	1154885_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3j6jJ7GjJQqfk3jJYX9g6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3j6jJ7Gj64Zg33jJkgf0Q
1154894	1154894_23153_0_0.cram	1154894_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQ98JxV6XKg6V3jYvqyy0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQ98JxV6b7v96P5VP7G7Q
1154901	1154901_23153_0_0.cram	1154901_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxJjJZYj65Yx53k17BzYk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxJjJZYjBPb85K6yGzY52
1154919	1154919_23153_0_0.cram	1154919_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg10J6b9K7Jp68g0XVyKK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg08J6b95j06Y3jy23Q2b
1154934	1154934_23153_0_0.cram	1154934_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz33QJ37bjqy9P3j9QQPXB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz33QJ37bvJ1Bv3jzp0Z8g
1154955	1154955_23153_0_0.cram	1154955_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyq0JQbF1Jx4y3kq3y575	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyq0JQbF7J5pq6gy77F64
1154993	1154993_23153_0_0.cram	1154993_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3g28J7GjKYGJZ3jyQBqzY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3g20J7GjGXqY33k9G48bZ
1155014	1155014_23153_0_0.cram	1155014_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyqK0JZxb9g7P43kGQXYFp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyqJjJZxb5j06Y3jy23gb7
1155039	1155039_23153_0_0.cram	1155039_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5v9jJF1YVv92p3jFzjZBF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5v98JF1YY6fz03jJVgY8y
1155086	1155086_23153_0_0.cram	1155086_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYgjJ743gJ5pq6gy778jQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyYfjJ743pff0VBBxFXy8b
1155095	1155095_23153_0_0.cram	1155095_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx878JbFyxQqfk3jJYVJZy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx85jJbFyjzFQF3jG6zB3P
1155109	1155109_23153_0_0.cram	1155109_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxvbQJ8kv83pf33jvJv90K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxv7QJ8kv958zV3kz19f1g
1155146	1155146_23153_0_0.cram	1155146_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf0gBQJ9fxG4jfV3jbZZfbB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf0g9jJ9fxJ1vFb3k48gpgG
1155163	1155163_23153_0_0.cram	1155163_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQvQJZB9XKg6V3jYvqjGP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQvQJZB9jzFQF3jG6zFgg
1155180	1155180_23153_0_0.cram	1155180_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4Q8JQF8QF8xJ3kB9440j	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4Q8JQF8gqjfP3kgKPJ9J
1155191	1155191_23153_0_0.cram	1155191_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQBjJ6Q5GJ1Bv3jzp08q1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQBQJ6Q5Bzx9v3k28Kz2Y
1155215	1155215_23153_0_0.cram	1155215_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf0PyQJ6610ZfJQ3kvV8190	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf0Py8J6618qy9P3j9QQY0Q
1155230	1155230_23153_0_0.cram	1155230_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4JQQJ9PfXQf4v3jQjpKZ8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4JPjJ9Pfj4gBb3kQYJjjJ
1155241	1155241_23153_0_0.cram	1155241_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvjJ0Jf2kB2P0F3P9JVV02	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvjG0Jf2k2Kg6V3jYvq9bP
1155259	1155259_23153_0_0.cram	1155259_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx3z0J2X95xXGv3jPxvy6z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx3yjJ2X9JJ1YV3jzqYkJf
1155264	1155264_23153_0_0.cram	1155264_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz828JPZX286YP7ZVP4x5Z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz828JPZXP6V3k3kzV18V6
1155322	1155322_23153_0_0.cram	1155322_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp70J051BZkpz3kYVJqBg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp6QJ051JQqfk3jJYVFG0
1155345	1155345_23153_0_0.cram	1155345_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQXQJ2vggJ5pq6gy7784q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQX0J2vgy7Jp68g0XX5xF
1155367	1155367_23153_0_0.cram	1155367_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby4Z0J5jZ9PxkG3k8v68gZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby4X0J5jZK7Jp68g0XX1KX
1155390	1155390_23153_0_0.cram	1155390_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpZ8JFYfqJqj13pX3qBVy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpYjJFYfkXYqQ3jxxKB7z
1155434	1155434_23153_0_0.cram	1155434_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby83QJzBxpZkpz3kYVK3q0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby7bjJzBxXKg6V3jYvqx8Y
1155455	1155455_23153_0_0.cram	1155455_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY0QJxqgY6fz03jJVf8xv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY00JxqggqjfP3kgKPPzX
1155487	1155487_23153_0_0.cram	1155487_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxBj8Jk49b7v96P5VP74g1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxF1jJk49pPb85K6yGzbG1
1155493	1155493_23153_0_0.cram	1155493_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8xjJ6kZj8X51FVq6QZF3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8x0J6kZyYGJZ3jyQB1B8
1155535	1155535_23153_0_0.cram	1155535_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf61b0JF1YfbJq23kb91JY1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf61Z8JF1YQzQ6f737bYg9V
1155556	1155556_23153_0_0.cram	1155556_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvkfjJZYj6QX8B3kyz0YP2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvkfQJZYj0yB833kVX9K4K
1155629	1155629_23153_0_0.cram	1155629_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQZ0JXP9QzQ6f737bXYyP	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQY0JXP9xJ1YV3jzqZ2Fx
1155673	1155673_23153_0_0.cram	1155673_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy38JPZX9b4843jZpX9GV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyy38JPZXG4jfV3jbZZJKQ
1155749	1155749_23153_0_0.cram	1155749_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybygvQJQ4b6bJq23kb900fQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybygv0JQ4b0ZfJQ3kvV7pv3
1155768	1155768_23153_0_0.cram	1155768_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5PQJ18Xf4Zg33jJkfyFG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5KjJ18Xj8X51FVq6QYbg
1155794	1155794_23153_0_0.cram	1155794_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3z58JjvYy7Jp68g0XXzkk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3z4jJjvYgqjfP3kgKQJB6
1155818	1155818_23153_0_0.cram	1155818_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvpB8JVb00jz7g3jJVVJ04	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvp9jJVb065Yx53k17Bz46
1155866	1155866_23153_0_0.cram	1155866_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFk0J473PgyZ03jF79190	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxFk0J4732Qf4v3jQjkQXZ
1155879	1155879_23153_0_0.cram	1155879_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyvjJVb0KYGJZ3jyQ9zKZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyqjJVb0PzFk0PvKKKG76
1155884	1155884_23153_0_0.cram	1155884_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY8jJb5x0jKFZ3jf5QJJ3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY8QJb5x8qy9P3j9QQ567
1155892	1155892_23153_0_0.cram	1155892_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPVjJbFybVfK43k0bBxV2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPVjJbFyzzFk0PvKKK89y
1155900	1155900_23153_0_0.cram	1155900_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3q3QJ7YXvXqY33k9G49VZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3q2jJ7YXY6fz03jJVg0Yq
1155913	1155913_23153_0_0.cram	1155913_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZxQJg48X86YP7ZVP4Vx7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxZx8Jg48y7Jp68g0XVy2y
1155925	1155925_23153_0_0.cram	1155925_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby72jJ2P9Bzx9v3k28P4B0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby6ZQJ2P9J1vFb3k48gV4z
1155932	1155932_23153_0_0.cram	1155932_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf63pjJF1YvfQGY3jj1gkGX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf63pQJF1YQ5xP83jXBP8Bf
1155948	1155948_23153_0_0.cram	1155948_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp3jJ36P3y9vZ3kP6jjx6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp28J36P0yB833kVX9Ypf
1155954	1155954_23153_0_0.cram	1155954_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PV0JX743y25J9XJb6FJ2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4PQjJX741v92p3jFzjBbV
1155969	1155969_23153_0_0.cram	1155969_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf45jjJjV8yxx324vBY1p6g	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf45jjJjV8pXXQZ3kp087fJ
