batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
1127631	1127631_23153_0_0.cram	1127631_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxXkjJvj4Kgz4q3jyq4G71	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxXjjJvj45xXGv3jPxx0j2
1127650	1127650_23153_0_0.cram	1127650_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Kx8JvPJfX5613kgxJ87z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Kv0JvPJfbJq23kb912z4
1127673	1127673_23153_0_0.cram	1127673_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx12jJ01FFJqj13pX3q59b	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx120J01FGfQGY3jj1f9Q8
1127698	1127698_23153_0_0.cram	1127698_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvk88JP4fyxx324vBY0Zb8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvk9QJP4fjqy9P3j9QQ0yX
1127712	1127712_23153_0_0.cram	1127712_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvPx8J5V0B2P0F3P9JVQ23	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvPx8J5V00ZfJQ3kvV7K06
1127733	1127733_23153_0_0.cram	1127733_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9zQJy2jb7v96P5VP7F49	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyB90Jy2jVJx4y3kq3y0Zz
1127749	1127749_23153_0_0.cram	1127749_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpYQJj9zQF8xJ3kB94839	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpY8Jj9zkXYqQ3jxxKB7b
1127768	1127768_23153_0_0.cram	1127768_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyyvQJYbj64Zg33jJkg3f6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyv8JYbjBZkpz3kYVK8Xf
1127770	1127770_23153_0_0.cram	1127770_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4xjQJQj8Bzx9v3k28Q1B2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4xj8JQj88zFQF3jG70J0F
1127785	1127785_23153_0_0.cram	1127785_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvb3jJx440F8xJ3kB941kp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvb3jJx449XYqQ3jxxK36Y
1127794	1127794_23153_0_0.cram	1127794_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg98J8xV64Zg33jJkg1z9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg8jJ8xV2Kg6V3jYvv09Z
1127805	1127805_23153_0_0.cram	1127805_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyfxjJXkBJJ1YV3jzqZ3Q6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyfqjJXkB0jKFZ3jf5QZfJ
1127837	1127837_23153_0_0.cram	1127837_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxxYQJ7gPk3V1V3jZGF1GB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxx7jJ7gPvXqY33k9G3VJv
1127843	1127843_23153_0_0.cram	1127843_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyXzjJ7gVbj06Y3jy23bgz	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyY90J7gVQF8xJ3kB94Gy4
1127900	1127900_23153_0_0.cram	1127900_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyk0JXkBByB9v3jV38jjk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyj0JXkB5VfK43k0bF7j5
1127948	1127948_23153_0_0.cram	1127948_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypQQJ4zgk3V1V3jZGF7G0	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybypQQJ4zgk65763jfjz1BY
1127969	1127969_23153_0_0.cram	1127969_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1gJ0JPbFKgz4q3jyq4xF4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1gGjJPbFBXXQZ3kp07pb8
1127981	1127981_23153_0_0.cram	1127981_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYv0J06G2Qf4v3jQjkX80	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYpjJ06GBZkpz3kYVJzXQ
1127997	1127997_23153_0_0.cram	1127997_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYF0Jb71PgyZ03jF792jJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYBjJb716X5613kgxG81V
1128017	1128017_23153_0_0.cram	1128017_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1j7jJ79z5VfK43k0bFVyY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1j78J79zGJ1Bv3jzp0q44
1128024	1128024_23153_0_0.cram	1128024_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4PQJZB4bVfK43k0bBqZV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4P0JZB4Qjz7g3jJVVKQK
1128046	1128046_23153_0_0.cram	1128046_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyxGQJyKKb7v96P5VP7KvY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyvQQJyKKfbJq23kb901fG
1128052	1128052_23153_0_0.cram	1128052_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz6Y0J2p4J9g6y3jJvfj9y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz6X8J2p43y9vZ3kP6k3qp
1128091	1128091_23153_0_0.cram	1128091_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby518JgYkFJqj13pX3qGxB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby4xQJgYkBzx9v3k28P3jZ
1128114	1128114_23153_0_0.cram	1128114_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJYjJGkxQjz7g3jJVVfkv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJXQJGkxX86YP7ZVP4g4x
1128127	1128127_23153_0_0.cram	1128127_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvj00J8yf0jz7g3jJVVGg5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvgz8J8yf6X5613kgxG3Q4
1128139	1128139_23153_0_0.cram	1128139_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQ8jJVyzQZfJQ3kvV7Xgy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQ8QJVyzvXqY33k9G3KQV
1128153	1128153_23153_0_0.cram	1128153_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf04KjJ4kqgqjfP3kgKQ04y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf04KQJ4kqYy9vZ3kP6k5qB
1128162	1128162_23153_0_0.cram	1128162_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxJ00J4GY36fz03jJVf7z8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxGp0J4GY65Yx53k17F27q
1128203	1128203_23153_0_0.cram	1128203_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxffQJgYkFX08fG45vK5ZX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxfb0JgYkPzFk0PvKKK9f6
1128236	1128236_23153_0_0.cram	1128236_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQG8J7gVv4jfV3jbZZBPg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyQG8J7gVkXYqQ3jxxKKv7
1128267	1128267_23153_0_0.cram	1128267_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3kq0J9PfjzFQF3jG7043f	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3kp8J9Pfkg7P43kGQY2z3
1128274	1128274_23153_0_0.cram	1128274_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg1jJZxbK7Jp68g0XVyKZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg1jJZxbGJ1Bv3jzp0B1x
1128341	1128341_23153_0_0.cram	1128341_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvgp0JB60xQqfk3jJYVF36	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvgkjJB60kg7P43kGQX683
1128377	1128377_23153_0_0.cram	1128377_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5GfjJ5yyjqy9P3j9QVKv8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5GbQJ5yypff0VBBxFZ0PX
1128405	1128405_23153_0_0.cram	1128405_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9Z8J8yfBzx9v3k28P4qb	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9YjJ8yf36fz03jJVfJb7
1128443	1128443_23153_0_0.cram	1128443_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfqGx8JFYJ0jz7g3jJVbgQv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfqGvQJFYJ3vJqf73B645zQ
1128504	1128504_23153_0_0.cram	1128504_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz4pQJ01F8zFQF3jG6zfp4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz4k8J01FGXqY33k9G3qkk
1128565	1128565_23153_0_0.cram	1128565_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5KJjJx1459V544519k15F	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5KJjJx149PxkG3k8v7XgV
1128598	1128598_23153_0_0.cram	1128598_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvgq8JQ4bJ9g6y3jJvf525	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvgbjJQ4bGJ1Bv3jzp0512
1128644	1128644_23153_0_0.cram	1128644_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz33jJvyFx1vFb3k48gg5F	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz33QJvyFgJ5pq6gy77GP5
1128661	1128661_23153_0_0.cram	1128661_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGj8J743QZfJQ3kvV7jfF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyGgjJ743jqy9P3j9QQBFY
1128700	1128700_23153_0_0.cram	1128700_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8BjJFYfgJ5pq6gy76zyp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8BjJFYfgJ5pq6gy76zyj
1128754	1128754_23153_0_0.cram	1128754_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf15V0J9fx0yB833kVXB4Jx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf15Q0J9fx5j06Y3jy23z55
1128801	1128801_23153_0_0.cram	1128801_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf50BjJYyZpzx9v3k28Q1y2	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf50BjJYyZb9V544519jkY9
1128826	1128826_23153_0_0.cram	1128826_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3qB8JvPJQjKFZ3jf5V98B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf3q90JvPJfbJq23kb90xxj
1128834	1128834_23153_0_0.cram	1128834_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg80JgYk9XYqQ3jxxK8f4	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg7jJgYk0zQ6f737bXKfb
1128855	1128855_23153_0_0.cram	1128855_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfGX30J37q7qjfP3kgKXj0x	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FyfGX2QJ37qG9ky93jF7f6z1
1128860	1128860_23153_0_0.cram	1128860_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby628J4zgk58zV3kz19j7p	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby620J4zgQyB833kVX9fPJ
1128878	1128878_23153_0_0.cram	1128878_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1F2QJXpkf4Zg33jJkg9j1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1F28JXpkj4gBb3kQYJ63v
1128887	1128887_23153_0_0.cram	1128887_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1F6jJKz9vJ1Bv3jzp0kxp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1F6QJKz9Qjz7g3jJVX2fv
1128893	1128893_23153_0_0.cram	1128893_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxG4QJfPXQjz7g3jJVVPqQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxG48JfPXQjKFZ3jf5QG51
1128906	1128906_23153_0_0.cram	1128906_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvx38JvJPvVpbbGj7QXbf3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvx2jJvJPqX08fG45vK17p
1128968	1128968_23153_0_0.cram	1128968_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYkjJbFykPxkG3k8v657K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxYkQJbFykXYqQ3jxxK82Q
1128970	1128970_23153_0_0.cram	1128970_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx53jJq8Q5j06Y3jy23GzQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx538Jq8Q9g7P43kGQX8BP
1128985	1128985_23153_0_0.cram	1128985_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxVP0JQqgJJ1YV3jzqYqf5	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxVJ8JQqg0yB833kVX9X1Q
1129018	1129018_23153_0_0.cram	1129018_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvyZ8JX1yv4jfV3jbZZ0pJ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvyQjJX1yfX5613kgxG4PB
1129037	1129037_23153_0_0.cram	1129037_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyxV0JjQXk65763jfjz1xV	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyx6QJjQXv9ky93jF7YPJY
1129043	1129043_23153_0_0.cram	1129043_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxpQJfJBkg7P43kGQX760	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxp8JfJBpyB9v3jV38Bj5
1129066	1129066_23153_0_0.cram	1129066_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8J8J7QY3y25J9XJb58fK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx8GQJ7QYKxx324vBY0g58
1129107	1129107_23153_0_0.cram	1129107_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48QjJ1v3f5Yx53k17G2bg	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48QjJ1v3bVfK43k0bFqyY
1129156	1129156_23153_0_0.cram	1129156_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQ10JXPQ88X51FVq6QKvZ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxQ0jJXPQJ1vFb3k48gGJb
1129212	1129212_23153_0_0.cram	1129212_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9P8JkXfb7v96P5VP7F0Z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9KQJkXfvJ1Bv3jzp0Jxj
1129221	1129221_23153_0_0.cram	1129221_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxP7QJ01F5xXGv3jPxx02Q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxP5QJ01FG4jfV3jbZZ3Bv
1129257	1129257_23153_0_0.cram	1129257_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2vjJKgVpyB9v3jV38kxq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz2vjJKgVQjz7g3jJVVq3V
1129270	1129270_23153_0_0.cram	1129270_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyPb8JxV42Kg6V3jYvqyj8	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyPP0JxV4FPjGp3jKQy261
1129285	1129285_23153_0_0.cram	1129285_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfyQJ6B5k65763jfjykfG	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxfx0J6B5gJ5pq6gy772Vz
1129360	1129360_23153_0_0.cram	1129360_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz4f0J51Z0F8xJ3kB94XZ7	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz4bQJ51ZJJ1YV3jzqZ9V2
1129378	1129378_23153_0_0.cram	1129378_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx6p0J68G93V1V3jZGBx0Z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx748J68GJ1vFb3k48gB61
1129424	1129424_23153_0_0.cram	1129424_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz58jJvyFf5Yx53k17FJQy	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz58QJvyFqPjGp3jKQy6gk
1129446	1129446_23153_0_0.cram	1129446_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4288J1v3bVfK43k0bFpV6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf427jJ1v3qX08fG45vP32X
1129452	1129452_23153_0_0.cram	1129452_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4kqQJbB2PgyZ03jF7BKJB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4kq8JbB259V544519jj26
1129500	1129500_23153_0_0.cram	1129500_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8g0JzBxyYGJZ3jyQB18Q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby8fjJzBxkPxkG3k8v69V6
1129532	1129532_23153_0_0.cram	1129532_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48F0JpyVQ05Q332gPZy5Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48BjJpyVQzQ6f737bYF3q
1129597	1129597_23153_0_0.cram	1129597_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp90JYbjPzFk0PvKKKBb6	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp8QJYbj2Qf4v3jQjkYQ5
1129653	1129653_23153_0_0.cram	1129653_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1740JXpkxQqfk3jJYX255	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1738JXpkjqy9P3j9QQZyx
1129662	1129662_23153_0_0.cram	1129662_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp8QJ4GYKxx324vBY0pZx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxp88J4GYFJqj13pX3qBBX
1129686	1129686_23153_0_0.cram	1129686_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPkjJ8yf5xXGv3jPxx08Y	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPk8J8yf8zFQF3jG6zFKV
1129704	1129704_23153_0_0.cram	1129704_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxfj8JBKbqPjGp3jKQxvzx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxfgQJBKbkPxkG3k8v65Yf
1129731	1129731_23153_0_0.cram	1129731_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZ68JYVJkg7P43kGQXVjY	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyZ50JYVJvXqY33k9G3f4J
1129747	1129747_23153_0_0.cram	1129747_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4jjQJkG4GXqY33k9G4QJv	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4jj0JkG4J1vFb3k48jFVp
1129765	1129765_23153_0_0.cram	1129765_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1Z8J7QYG9ky93jF7Y9V1	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1Z8J7QY64Zg33jJkfxQP
1129773	1129773_23153_0_0.cram	1129773_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4z0J7gPj4gBb3kQYGPYb	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybx4z0J7gPf4Zg33jJkfjB2
1129802	1129802_23153_0_0.cram	1129802_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY78JyKKqX08fG45vK520	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxY6QJyKKzzFk0PvKKK93k
1129815	1129815_23153_0_0.cram	1129815_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy78J5V09b4843jZpX32x	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy70J5V05j06Y3jy23VbG
1129823	1129823_23153_0_0.cram	1129823_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvxkQJjQXz6V3k3kzV0ZjQ	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybvxk8JjQXgJ5pq6gy76yBJ
1129830	1129830_23153_0_0.cram	1129830_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9K8JbFyb7v96P5VP7F0K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9K8JbFyYy9vZ3kP6jv7p
1129841	1129841_23153_0_0.cram	1129841_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg88JxV6Qjz7g3jJVVVx9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxg80JxV6Q5xP83jXBJYY6
1129864	1129864_23153_0_0.cram	1129864_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1gXjJQkFb9V544519j56Z	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf1gX8JQkFk3V1V3jZGFYpZ
1129877	1129877_23153_0_0.cram	1129877_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxq48J36PFPjGp3jKQxy48	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxq98J36PPzFk0PvKKKF37
1129896	1129896_23153_0_0.cram	1129896_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf48BQJx209XYqQ3jxxP434	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf489jJx20GXqY33k9G4GBQ
1129936	1129936_23153_0_0.cram	1129936_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5p8JG5QqX08fG45vK95b	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5p8JG5Qjqy9P3j9QQ90P
1129945	1129945_23153_0_0.cram	1129945_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzKbQJByxBPb85K6yJ06pk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybzKbQJByx965763jfjz8q7
1129974	1129974_23153_0_0.cram	1129974_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpZQJpF00yB833kVX9Z16	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxpZQJpF07qjfP3kgKPVX2
1130012	1130012_23153_0_0.cram	1130012_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg70J6b9PzFk0PvKKKVfF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg70J6b91Jx4y3kq3y38Y
1130057	1130057_23153_0_0.cram	1130057_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4VzjJz6ZQZfJQ3kvV8PvF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4Vz8Jz6ZXKg6V3jYvx26g
1130068	1130068_23153_0_0.cram	1130068_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyK2QJfJBYy25J9XJb5Q3K	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyJbQJfJBy7Jp68g0XX3Fb
1130070	1130070_23153_0_0.cram	1130070_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy3jJZYjKxx324vBY0qg3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybxy28JZYj9XYqQ3jxxKF0j
