State,Last modified,Size,Name,ID,
closed,2022-02-02 01:39:24,116.17 KB,4696786_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x3B5QJxgpQ6VfP1vX3KFq5,
closed,2022-02-02 01:39:24,839.81 KB,4696786_23153_0_0.normal.pileup.vcf.gz,file-G7x3B6jJxgpV7v5GJbKk5gz9,
closed,2022-02-02 01:39:24,17.33 KB,4696786_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x3B68Jxgpv91751z2j7jk3,
closed,2022-02-02 00:35:48,126.97 KB,4699735_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x2GFjJ9Bp0jBKv8J46Ypqk,
closed,2022-02-02 00:35:48,17.57 KB,4699735_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x2GG8J9Bp44v1j6Fxk0jqY,
closed,2022-02-02 00:35:48,1.18 MB,4699735_23153_0_0.normal.pileup.vcf.gz,file-G7x2GGjJ9BpBbxVyJfXjG5kV,
closed,2022-02-02 00:28:14,107.17 KB,4699131_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x28p0J3Bygf84G6Fz25x85,
closed,2022-02-02 00:28:14,16.19 KB,4699131_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x28pQJ3Byfz0Zb32pB3PVZ,
closed,2022-02-02 00:28:14,0.97 MB,4699131_23153_0_0.normal.pileup.vcf.gz,file-G7x28q8J3Byk26151x0yjGqv,
closed,2022-02-02 00:16:36,123.56 KB,4699557_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x23FQJbYBPb77bJ87p4gpK,
closed,2022-02-02 00:16:36,18.33 KB,4699557_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x23G8JbYBJ7bGq5fXXQpGx,
closed,2022-02-02 00:16:36,1.08 MB,4699557_23153_0_0.normal.pileup.vcf.gz,file-G7x23GjJbYB34fzvJf8PgFJ0,
closed,2022-02-02 00:13:42,113.10 KB,4699104_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x21zjJgk6pbxVyJfXjG3BY,
closed,2022-02-02 00:13:42,17.31 KB,4699104_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x220QJgk6gXZFv1y0J3vyf,
closed,2022-02-02 00:13:42,1.02 MB,4699104_23153_0_0.normal.pileup.vcf.gz,file-G7x2210Jgk6bv5k731y07GVy,
closed,2022-02-02 00:13:13,115.90 KB,4699392_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x21jjJvqYYkB2B0Qx837qj,
closed,2022-02-02 00:13:13,17.95 KB,4699392_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x21kQJvqYv8p640YXvX1JP,
closed,2022-02-02 00:13:13,0.99 MB,4699392_23153_0_0.normal.pileup.vcf.gz,file-G7x21p0JvqYgQPYY5g0x0q1q,
closed,2022-02-02 00:13:02,176.12 KB,4699710_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x21f0JGb0XQ75930KpzG5Z,
closed,2022-02-02 00:13:02,26.50 KB,4699710_23153_0_0.mutect.msk.pon2.vcf.gz.tbi,file-G7x21fQJGb0Xj6YZ5jKQKQz9,
closed,2022-02-02 00:13:02,1.14 MB,4699710_23153_0_0.normal.pileup.vcf.gz,file-G7x21g8JGb0zqVGZ0Z0zpp3v,
closed,2022-02-02 00:12:55,131.20 KB,4699799_23153_0_0.mutect.msk.pon2.vcf.gz,file-G7x21Z8JpKYGXzXp8Gp0Z95b,
closed,2022-02-02 00:12:55,1.04 MB,4699799_23153_0_0.normal.pileup.vcf.gz,file-G7x21bQJpKY0XFzKJgkkJyf9,
